title,keywords,group,link,pdf
Layer-wise Fusion with Modality Independence Modeling for Multi-modal Emotion Recognition,,,https://aclanthology.org/2023.acl-long.39/,https://aclanthology.org/2023.acl-long.39.pdf
CASN-Class-Aware Score Network for Textual Adversarial Detection,,,https://aclanthology.org/2023.acl-long.40/,https://aclanthology.org/2023.acl-long.40.pdf
Do Androids Laugh at Electric Sheep- Humor “Understanding” Benchmarks from The New Yorker Caption Contest,,,https://aclanthology.org/2023.acl-long.41/,https://aclanthology.org/2023.acl-long.41.pdf
Making More of Little Data- Improving Low-Resource Automatic Speech Recognition Using Data Augmentation,,,https://aclanthology.org/2023.acl-long.42/,https://aclanthology.org/2023.acl-long.42.pdf
CLCL- Non-compositional Expression Detection with Contrastive Learning and Curriculum Learning,,,https://aclanthology.org/2023.acl-long.43/,https://aclanthology.org/2023.acl-long.43.pdf
Multi-VALUE- A Framework for Cross-Dialectal English NLP,,,https://aclanthology.org/2023.acl-long.44/,https://aclanthology.org/2023.acl-long.44.pdf
Self-Edit- Fault-Aware Code Editor for Code Generation,,,https://aclanthology.org/2023.acl-long.45/,https://aclanthology.org/2023.acl-long.45.pdf
ColD Fusion- Collaborative Descent for Distributed Multitask Finetuning,,,https://aclanthology.org/2023.acl-long.46/,https://aclanthology.org/2023.acl-long.46.pdf
Test-time Adaptation for Machine Translation Evaluation by Uncertainty Minimization,,,https://aclanthology.org/2023.acl-long.47/,https://aclanthology.org/2023.acl-long.47.pdf
Multi-CLS BERT- An Efficient Alternative to Traditional Ensembling,,,https://aclanthology.org/2023.acl-long.48/,https://aclanthology.org/2023.acl-long.48.pdf
On-the-fly Cross-lingual Masking for Multilingual Pre-training,,,https://aclanthology.org/2023.acl-long.49/,https://aclanthology.org/2023.acl-long.49.pdf
How About Kind of Generating Hedges using End-to-End Neural Models-,,,https://aclanthology.org/2023.acl-long.50/,https://aclanthology.org/2023.acl-long.50.pdf
DiffusionDB- A Large-scale Prompt Gallery Dataset for Text-to-Image Generative Models,,,https://aclanthology.org/2023.acl-long.51/,https://aclanthology.org/2023.acl-long.51.pdf
From Key Points to Key Point Hierarchy- Structured and Expressive Opinion Summarization,,,https://aclanthology.org/2023.acl-long.52/,https://aclanthology.org/2023.acl-long.52.pdf
When to Use What- An In-Depth Comparative Empirical Analysis of OpenIE Systems for Downstream Applications,,,https://aclanthology.org/2023.acl-long.53/,https://aclanthology.org/2023.acl-long.53.pdf
Subjective Crowd Disagreements for Subjective Data- Uncovering Meaningful CrowdOpinion with Population-level Learning,,,https://aclanthology.org/2023.acl-long.54/,https://aclanthology.org/2023.acl-long.54.pdf
Post-Abstention- Towards Reliably Re-Attempting the Abstained Instances in QA,,,https://aclanthology.org/2023.acl-long.55/,https://aclanthology.org/2023.acl-long.55.pdf
UniLG- A Unified Structure-aware Framework for Lyrics Generation,,,https://aclanthology.org/2023.acl-long.56/,https://aclanthology.org/2023.acl-long.56.pdf
FC-KBQA- A Fine-to-Coarse Composition Framework for Knowledge Base Question Answering,,,https://aclanthology.org/2023.acl-long.57/,https://aclanthology.org/2023.acl-long.57.pdf
Does GPT-3 Grasp Metaphors- Identifying Metaphor Mappings with Generative Language Models,,,https://aclanthology.org/2023.acl-long.58/,https://aclanthology.org/2023.acl-long.58.pdf
Being Right for Whose Right Reasons-,,,https://aclanthology.org/2023.acl-long.59/,https://aclanthology.org/2023.acl-long.59.pdf
ALERT- Adapt Language Models to Reasoning Tasks,,,https://aclanthology.org/2023.acl-long.60/,https://aclanthology.org/2023.acl-long.60.pdf
Glot500- Scaling Multilingual Corpora and Language Models to 500 Languages,,,https://aclanthology.org/2023.acl-long.61/,https://aclanthology.org/2023.acl-long.61.pdf
Joint Constrained Learning with Boundary-adjusting for Emotion-Cause Pair Extraction,,,https://aclanthology.org/2023.acl-long.62/,https://aclanthology.org/2023.acl-long.62.pdf
Pretrained Bidirectional Distillation for Machine Translation,,,https://aclanthology.org/2023.acl-long.63/,https://aclanthology.org/2023.acl-long.63.pdf
Pivotal Role of Language Modeling in Recommender Systems- Enriching Task-specific and Task-agnostic Representation Learning,,,https://aclanthology.org/2023.acl-long.64/,https://aclanthology.org/2023.acl-long.64.pdf
Improving Continual Relation Extraction by Distinguishing Analogous Semantics,,,https://aclanthology.org/2023.acl-long.65/,https://aclanthology.org/2023.acl-long.65.pdf
Improving Pretraining Techniques for Code-Switched NLP,,,https://aclanthology.org/2023.acl-long.66/,https://aclanthology.org/2023.acl-long.66.pdf
A Theory of Unsupervised Speech Recognition,,,https://aclanthology.org/2023.acl-long.67/,https://aclanthology.org/2023.acl-long.67.pdf
ThinkSum- Probabilistic reasoning over sets using large language models,,,https://aclanthology.org/2023.acl-long.68/,https://aclanthology.org/2023.acl-long.68.pdf
NLG Evaluation Metrics Beyond Correlation Analysis- An Empirical Metric Preference Checklist,,,https://aclanthology.org/2023.acl-long.69/,https://aclanthology.org/2023.acl-long.69.pdf
DialoGPS- Dialogue Path Sampling in Continuous Semantic Space for Data Augmentation in Multi-Turn Conversations,,,https://aclanthology.org/2023.acl-long.70/,https://aclanthology.org/2023.acl-long.70.pdf
TECHS- Temporal Logical Graph Networks for Explainable Extrapolation Reasoning,,,https://aclanthology.org/2023.acl-long.71/,https://aclanthology.org/2023.acl-long.71.pdf
Consistency Regularization Training for Compositional Generalization,,,https://aclanthology.org/2023.acl-long.72/,https://aclanthology.org/2023.acl-long.72.pdf
NUWA-XL- Diffusion over Diffusion for eXtremely Long Video Generation,,,https://aclanthology.org/2023.acl-long.73/,https://aclanthology.org/2023.acl-long.73.pdf
Synthetic Text Generation with Differential Privacy- A Simple and Practical Recipe,,,https://aclanthology.org/2023.acl-long.74/,https://aclanthology.org/2023.acl-long.74.pdf
A Close Look into the Calibration of Pre-trained Language Models,,,https://aclanthology.org/2023.acl-long.75/,https://aclanthology.org/2023.acl-long.75.pdf
DIONYSUS- A Pre-trained Model for Low-Resource Dialogue Summarization,,,https://aclanthology.org/2023.acl-long.76/,https://aclanthology.org/2023.acl-long.76.pdf
MS-DETR- Natural Language Video Localization with Sampling Moment-Moment Interaction,,,https://aclanthology.org/2023.acl-long.77/,https://aclanthology.org/2023.acl-long.77.pdf
Diverse Demonstrations Improve In-context Compositional Generalization,,,https://aclanthology.org/2023.acl-long.78/,https://aclanthology.org/2023.acl-long.78.pdf
Self-Adaptive In-Context Learning- An Information Compression Perspective for In-Context Example Selection and Ordering,,,https://aclanthology.org/2023.acl-long.79/,https://aclanthology.org/2023.acl-long.79.pdf
On the Efficacy of Sampling Adapters,,,https://aclanthology.org/2023.acl-long.80/,https://aclanthology.org/2023.acl-long.80.pdf
Cross-Domain Data Augmentation with Domain-Adaptive Language Modeling for Aspect-Based Sentiment Analysis,,,https://aclanthology.org/2023.acl-long.81/,https://aclanthology.org/2023.acl-long.81.pdf
Compositional Data Augmentation for Abstractive Conversation Summarization,,,https://aclanthology.org/2023.acl-long.82/,https://aclanthology.org/2023.acl-long.82.pdf
PMAES- Prompt-mapping Contrastive Learning for Cross-prompt Automated Essay Scoring,,,https://aclanthology.org/2023.acl-long.83/,https://aclanthology.org/2023.acl-long.83.pdf
Marked Personas- Using Natural Language Prompts to Measure Stereotypes in Language Models,,,https://aclanthology.org/2023.acl-long.84/,https://aclanthology.org/2023.acl-long.84.pdf
On Prefix-tuning for Lightweight Out-of-distribution Detection,,,https://aclanthology.org/2023.acl-long.85/,https://aclanthology.org/2023.acl-long.85.pdf
GEC-DePenD- Non-Autoregressive Grammatical Error Correction with Decoupled Permutation and Decoding,,,https://aclanthology.org/2023.acl-long.86/,https://aclanthology.org/2023.acl-long.86.pdf
Measuring Progress in Fine-grained Vision-and-Language Understanding,,,https://aclanthology.org/2023.acl-long.87/,https://aclanthology.org/2023.acl-long.87.pdf
Vision Meets Definitions- Unsupervised Visual Word Sense Disambiguation Incorporating Gloss Information,,,https://aclanthology.org/2023.acl-long.88/,https://aclanthology.org/2023.acl-long.88.pdf
Chain-of-Skills- A Configurable Model for Open-Domain Question Answering,,,https://aclanthology.org/2023.acl-long.89/,https://aclanthology.org/2023.acl-long.89.pdf
Elaboration-Generating Commonsense Question Answering at Scale,,,https://aclanthology.org/2023.acl-long.90/,https://aclanthology.org/2023.acl-long.90.pdf
Neural Unsupervised Reconstruction of Protolanguage Word Forms,,,https://aclanthology.org/2023.acl-long.91/,https://aclanthology.org/2023.acl-long.91.pdf
DaMSTF- Domain Adversarial Learning Enhanced Meta Self-Training for Domain Adaptation,,,https://aclanthology.org/2023.acl-long.92/,https://aclanthology.org/2023.acl-long.92.pdf
On Evaluating Multilingual Compositional Generalization with Translated Datasets,,,https://aclanthology.org/2023.acl-long.93/,https://aclanthology.org/2023.acl-long.93.pdf
FAA- Fine-grained Attention Alignment for Cascade Document Ranking,,,https://aclanthology.org/2023.acl-long.94/,https://aclanthology.org/2023.acl-long.94.pdf
Fine-tuning Happens in Tiny Subspaces- Exploring Intrinsic Task-specific Subspaces of Pre-trained Language Models,,,https://aclanthology.org/2023.acl-long.95/,https://aclanthology.org/2023.acl-long.95.pdf
Facilitating Multi-turn Emotional Support Conversation with Positive Emotion Elicitation- A Reinforcement Learning Approach,,,https://aclanthology.org/2023.acl-long.96/,https://aclanthology.org/2023.acl-long.96.pdf
Query Enhanced Knowledge-Intensive Conversation via Unsupervised Joint Modeling,,,https://aclanthology.org/2023.acl-long.97/,https://aclanthology.org/2023.acl-long.97.pdf
Why Aren’t We NER Yet- Artifacts of ASR Errors in Named Entity Recognition in Spontaneous Speech Transcripts,,,https://aclanthology.org/2023.acl-long.98/,https://aclanthology.org/2023.acl-long.98.pdf
Precise Zero-Shot Dense Retrieval without Relevance Labels,,,https://aclanthology.org/2023.acl-long.99/,https://aclanthology.org/2023.acl-long.99.pdf
White-Box Multi-Objective Adversarial Attack on Dialogue Generation,,,https://aclanthology.org/2023.acl-long.100/,https://aclanthology.org/2023.acl-long.100.pdf
A Cautious Generalization Goes a Long Way- Learning Morphophonological Rules,,,https://aclanthology.org/2023.acl-long.101/,https://aclanthology.org/2023.acl-long.101.pdf
Few-shot Adaptation Works with UnpredicTable Data,,,https://aclanthology.org/2023.acl-long.102/,https://aclanthology.org/2023.acl-long.102.pdf
"Cross-lingual Science Journalism- Select, Simplify and Rewrite Summaries for Non-expert Readers",,,https://aclanthology.org/2023.acl-long.103/,https://aclanthology.org/2023.acl-long.103.pdf
HuCurl- Human-induced Curriculum Discovery,,,https://aclanthology.org/2023.acl-long.104/,https://aclanthology.org/2023.acl-long.104.pdf
kNN-TL- k-Nearest-Neighbor Transfer Learning for Low-Resource Neural Machine Translation,,,https://aclanthology.org/2023.acl-long.105/,https://aclanthology.org/2023.acl-long.105.pdf
Do language models have coherent mental models of everyday things-,,,https://aclanthology.org/2023.acl-long.106/,https://aclanthology.org/2023.acl-long.106.pdf
Rogue Scores,,,https://aclanthology.org/2023.acl-long.107/,https://aclanthology.org/2023.acl-long.107.pdf
Instruction Induction- From Few Examples to Natural Language Task Descriptions,,,https://aclanthology.org/2023.acl-long.108/,https://aclanthology.org/2023.acl-long.108.pdf
In-Context Analogical Reasoning with Pre-Trained Language Models,,,https://aclanthology.org/2023.acl-long.109/,https://aclanthology.org/2023.acl-long.109.pdf
Peek Across- Improving Multi-Document Modeling via Cross-Document Question-Answering,,,https://aclanthology.org/2023.acl-long.110/,https://aclanthology.org/2023.acl-long.110.pdf
Tailoring Instructions to Student’s Learning Levels Boosts Knowledge Distillation,,,https://aclanthology.org/2023.acl-long.111/,https://aclanthology.org/2023.acl-long.111.pdf
REV- Information-Theoretic Evaluation of Free-Text Rationales,,,https://aclanthology.org/2023.acl-long.112/,https://aclanthology.org/2023.acl-long.112.pdf
ELQA- A Corpus of Metalinguistic Questions and Answers about English,,,https://aclanthology.org/2023.acl-long.113/,https://aclanthology.org/2023.acl-long.113.pdf
"Divide, Conquer, and Combine- Mixture of Semantic-Independent Experts for Zero-Shot Dialogue State Tracking",,,https://aclanthology.org/2023.acl-long.114/,https://aclanthology.org/2023.acl-long.114.pdf
BIG-C- a Multimodal Multi-Purpose Dataset for Bemba,,,https://aclanthology.org/2023.acl-long.115/,https://aclanthology.org/2023.acl-long.115.pdf
Schema-Guided User Satisfaction Modeling for Task-Oriented Dialogues,,,https://aclanthology.org/2023.acl-long.116/,https://aclanthology.org/2023.acl-long.116.pdf
Robust Multi-bit Natural Language Watermarking through Invariant Features,,,https://aclanthology.org/2023.acl-long.117/,https://aclanthology.org/2023.acl-long.117.pdf
"KALM- Knowledge-Aware Integration of Local, Document, and Global Contexts for Long Document Understanding",,,https://aclanthology.org/2023.acl-long.118/,https://aclanthology.org/2023.acl-long.118.pdf
AtTGen- Attribute Tree Generation for Real-World Attribute Joint Extraction,,,https://aclanthology.org/2023.acl-long.119/,https://aclanthology.org/2023.acl-long.119.pdf
Extractive is not Faithful- An Investigation of Broad Unfaithfulness Problems in Extractive Summarization,,,https://aclanthology.org/2023.acl-long.120/,https://aclanthology.org/2023.acl-long.120.pdf
Improving Translation Quality Estimation with Bias Mitigation,,,https://aclanthology.org/2023.acl-long.121/,https://aclanthology.org/2023.acl-long.121.pdf
Breeding Machine Translations- Evolutionary approach to survive and thrive in the world of automated evaluation,,,https://aclanthology.org/2023.acl-long.122/,https://aclanthology.org/2023.acl-long.122.pdf
MoralDial- A Framework to Train and Evaluate Moral Dialogue Systems via Moral Discussions,,,https://aclanthology.org/2023.acl-long.123/,https://aclanthology.org/2023.acl-long.123.pdf
Denoising Bottleneck with Mutual Information Maximization for Video Multimodal Fusion,,,https://aclanthology.org/2023.acl-long.124/,https://aclanthology.org/2023.acl-long.124.pdf
SimLM- Pre-training with Representation Bottleneck for Dense Passage Retrieval,,,https://aclanthology.org/2023.acl-long.125/,https://aclanthology.org/2023.acl-long.125.pdf
From Ultra-Fine to Fine- Fine-tuning Ultra-Fine Entity Typing Models to Fine-grained,,,https://aclanthology.org/2023.acl-long.126/,https://aclanthology.org/2023.acl-long.126.pdf
Controlling Learned Effects to Reduce Spurious Correlations in Text Classifiers,,,https://aclanthology.org/2023.acl-long.127/,https://aclanthology.org/2023.acl-long.127.pdf
What Makes Pre-trained Language Models Better Zero-shot Learners-,,,https://aclanthology.org/2023.acl-long.128/,https://aclanthology.org/2023.acl-long.128.pdf
Z-ICL- Zero-Shot In-Context Learning with Pseudo-Demonstrations,,,https://aclanthology.org/2023.acl-long.129/,https://aclanthology.org/2023.acl-long.129.pdf
Learning Optimal Policy for Simultaneous Machine Translation via Binary Search,,,https://aclanthology.org/2023.acl-long.130/,https://aclanthology.org/2023.acl-long.130.pdf
Better Simultaneous Translation with Monotonic Knowledge Distillation,,,https://aclanthology.org/2023.acl-long.131/,https://aclanthology.org/2023.acl-long.131.pdf
StoryARG- a corpus of narratives and personal experiences in argumentative texts,,,https://aclanthology.org/2023.acl-long.132/,https://aclanthology.org/2023.acl-long.132.pdf
Injecting knowledge into language generation- a case study in auto-charting after-visit care instructions from medical dialogue,,,https://aclanthology.org/2023.acl-long.133/,https://aclanthology.org/2023.acl-long.133.pdf
Sequence Parallelism- Long Sequence Training from System Perspective,,,https://aclanthology.org/2023.acl-long.134/,https://aclanthology.org/2023.acl-long.134.pdf
MUSTIE- Multimodal Structural Transformer for Web Information Extraction,,,https://aclanthology.org/2023.acl-long.135/,https://aclanthology.org/2023.acl-long.135.pdf
Augmentation-Adapted Retriever Improves Generalization of Language Models as Generic Plug-In,,,https://aclanthology.org/2023.acl-long.136/,https://aclanthology.org/2023.acl-long.136.pdf
TableVLM- Multi-modal Pre-training for Table Structure Recognition,,,https://aclanthology.org/2023.acl-long.137/,https://aclanthology.org/2023.acl-long.137.pdf
Can NLI Provide Proper Indirect Supervision for Low-resource Biomedical Relation Extraction-,,,https://aclanthology.org/2023.acl-long.138/,https://aclanthology.org/2023.acl-long.138.pdf
Dynamic Routing Transformer Network for Multimodal Sarcasm Detection,,,https://aclanthology.org/2023.acl-long.139/,https://aclanthology.org/2023.acl-long.139.pdf
What Are You Token About- Dense Retrieval as Distributions Over the Vocabulary,,,https://aclanthology.org/2023.acl-long.140/,https://aclanthology.org/2023.acl-long.140.pdf
Cold-Start Data Selection for Better Few-shot Language Model Fine-tuning- A Prompt-based Uncertainty Propagation Approach,,,https://aclanthology.org/2023.acl-long.141/,https://aclanthology.org/2023.acl-long.141.pdf
Training-free Neural Architecture Search for RNNs and Transformers,,,https://aclanthology.org/2023.acl-long.142/,https://aclanthology.org/2023.acl-long.142.pdf
"CrossSum- Beyond English-Centric Cross-Lingual Summarization for 1,500+ Language Pairs",,,https://aclanthology.org/2023.acl-long.143/,https://aclanthology.org/2023.acl-long.143.pdf
Improving Gradient Trade-offs between Tasks in Multi-task Text Classification,,,https://aclanthology.org/2023.acl-long.144/,https://aclanthology.org/2023.acl-long.144.pdf
Bi-Phone- Modeling Inter Language Phonetic Influences in Text,,,https://aclanthology.org/2023.acl-long.145/,https://aclanthology.org/2023.acl-long.145.pdf
Cross2StrA- Unpaired Cross-lingual Image Captioning with Cross-lingual Cross-modal Structure-pivoted Alignment,,,https://aclanthology.org/2023.acl-long.146/,https://aclanthology.org/2023.acl-long.146.pdf
Plan-and-Solve Prompting- Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models,,,https://aclanthology.org/2023.acl-long.147/,https://aclanthology.org/2023.acl-long.147.pdf
RetroMAE-2- Duplex Masked Auto-Encoder For Pre-Training Retrieval-Oriented Language Models,,,https://aclanthology.org/2023.acl-long.148/,https://aclanthology.org/2023.acl-long.148.pdf
DecompX- Explaining Transformers Decisions by Propagating Token Decomposition,,,https://aclanthology.org/2023.acl-long.149/,https://aclanthology.org/2023.acl-long.149.pdf
Symbolic Chain-of-Thought Distillation- Small Models Can Also “Think” Step-by-Step,,,https://aclanthology.org/2023.acl-long.150/,https://aclanthology.org/2023.acl-long.150.pdf
Generating EDU Extracts for Plan-Guided Summary Re-Ranking,,,https://aclanthology.org/2023.acl-long.151/,https://aclanthology.org/2023.acl-long.151.pdf
A Survey on Asking Clarification Questions Datasets in Conversational Systems,,,https://aclanthology.org/2023.acl-long.152/,https://aclanthology.org/2023.acl-long.152.pdf
Towards Understanding Chain-of-Thought Prompting- An Empirical Study of What Matters,,,https://aclanthology.org/2023.acl-long.153/,https://aclanthology.org/2023.acl-long.153.pdf
"Small Data, Big Impact- Leveraging Minimal Data for Effective Machine Translation",,,https://aclanthology.org/2023.acl-long.154/,https://aclanthology.org/2023.acl-long.154.pdf
RMLM- A Flexible Defense Framework for Proactively Mitigating Word-level Adversarial Attacks,,,https://aclanthology.org/2023.acl-long.155/,https://aclanthology.org/2023.acl-long.155.pdf
Gradient-based Intra-attention Pruning on Pre-trained Language Models,,,https://aclanthology.org/2023.acl-long.156/,https://aclanthology.org/2023.acl-long.156.pdf
Learning to Substitute Spans towards Improving Compositional Generalization,,,https://aclanthology.org/2023.acl-long.157/,https://aclanthology.org/2023.acl-long.157.pdf
DiffusEmp- A Diffusion Model-Based Framework with Multi-Grained Control for Empathetic Response Generation,,,https://aclanthology.org/2023.acl-long.158/,https://aclanthology.org/2023.acl-long.158.pdf
BREAK- Breaking the Dialogue State Tracking Barrier with Beam Search and Re-ranking,,,https://aclanthology.org/2023.acl-long.159/,https://aclanthology.org/2023.acl-long.159.pdf
Faithful Low-Resource Data-to-Text Generation through Cycle Training,,,https://aclanthology.org/2023.acl-long.160/,https://aclanthology.org/2023.acl-long.160.pdf
Towards Stable Natural Language Understanding via Information Entropy Guided Debiasing,,,https://aclanthology.org/2023.acl-long.161/,https://aclanthology.org/2023.acl-long.161.pdf
Dynamic and Efficient Inference for Text Generation via BERT Family,,,https://aclanthology.org/2023.acl-long.162/,https://aclanthology.org/2023.acl-long.162.pdf
Learning to Generate Equitable Text in Dialogue from Biased Training Data,,,https://aclanthology.org/2023.acl-long.163/,https://aclanthology.org/2023.acl-long.163.pdf
Hierarchical Verbalizer for Few-Shot Hierarchical Text Classification,,,https://aclanthology.org/2023.acl-long.164/,https://aclanthology.org/2023.acl-long.164.pdf
Summary-Oriented Vision Modeling for Multimodal Abstractive Summarization,,,https://aclanthology.org/2023.acl-long.165/,https://aclanthology.org/2023.acl-long.165.pdf
Helping a Friend or Supporting a Cause- Disentangling Active and Passive Cosponsorship in the U.S. Congress,,,https://aclanthology.org/2023.acl-long.166/,https://aclanthology.org/2023.acl-long.166.pdf
TREA- Tree-Structure Reasoning Schema for Conversational Recommendation,,,https://aclanthology.org/2023.acl-long.167/,https://aclanthology.org/2023.acl-long.167.pdf
CATS- A Pragmatic Chinese Answer-to-Sequence Dataset with Large Scale and High Quality,,,https://aclanthology.org/2023.acl-long.168/,https://aclanthology.org/2023.acl-long.168.pdf
"Multilingual Multifaceted Understanding of Online News in Terms of Genre, Framing, and Persuasion Techniques",,,https://aclanthology.org/2023.acl-long.169/,https://aclanthology.org/2023.acl-long.169.pdf
Learning Action Conditions from Instructional Manuals for Instruction Understanding,,,https://aclanthology.org/2023.acl-long.170/,https://aclanthology.org/2023.acl-long.170.pdf
StoryWars- A Dataset and Instruction Tuning Baselines for Collaborative Story Understanding and Generation,,,https://aclanthology.org/2023.acl-long.171/,https://aclanthology.org/2023.acl-long.171.pdf
Did You Read the Instructions- Rethinking the Effectiveness of Task Definitions in Instruction Learning,,,https://aclanthology.org/2023.acl-long.172/,https://aclanthology.org/2023.acl-long.172.pdf
