title,keywords,group,link,pdf
Rebanking CCGbank for Improved NP Interpretation,,,https://aclanthology.org/P10-1022/,https://aclanthology.org/P10-1022.pdf
BabelNet- Building a Very Large Multilingual Semantic Network,,,https://aclanthology.org/P10-1023/,https://aclanthology.org/P10-1023.pdf
Fully Unsupervised Core-Adjunct Argument Classification,,,https://aclanthology.org/P10-1024/,https://aclanthology.org/P10-1024.pdf
Towards Open-Domain Semantic Role Labeling,,,https://aclanthology.org/P10-1025/,https://aclanthology.org/P10-1025.pdf
A Bayesian Method for Robust Estimation of Distributional Similarities,,,https://aclanthology.org/P10-1026/,https://aclanthology.org/P10-1026.pdf
Recommendation in Internet Forums and Blogs,,,https://aclanthology.org/P10-1027/,https://aclanthology.org/P10-1027.pdf
Learning Phrase-Based Spelling Error Models from Clickthrough Data,,,https://aclanthology.org/P10-1028/,https://aclanthology.org/P10-1028.pdf
Inducing Domain-Specific Semantic Class Taggers from (Almost) Nothing,,,https://aclanthology.org/P10-1029/,https://aclanthology.org/P10-1029.pdf
Learning 5000 Relational Extractors,,,https://aclanthology.org/P10-1030/,https://aclanthology.org/P10-1030.pdf
Unsupervised Ontology Induction from Text,,,https://aclanthology.org/P10-1031/,https://aclanthology.org/P10-1031.pdf
Exploring Syntactic Structural Features for Sub-Tree Alignment Using Bilingual Tree Kernels,,,https://aclanthology.org/P10-1032/,https://aclanthology.org/P10-1032.pdf
Discriminative Pruning for Discriminative ITG Alignment,,,https://aclanthology.org/P10-1033/,https://aclanthology.org/P10-1033.pdf
Fine-Grained Tree-to-String Translation Rule Extraction,,,https://aclanthology.org/P10-1034/,https://aclanthology.org/P10-1034.pdf
Accurate Context-Free Parsing with Combinatory Categorial Grammar,,,https://aclanthology.org/P10-1035/,https://aclanthology.org/P10-1035.pdf
Faster Parsing by Supertagger Adaptation,,,https://aclanthology.org/P10-1036/,https://aclanthology.org/P10-1036.pdf
Using Smaller Constituents Rather Than Sentences in Active Learning for Japanese Dependency Parsing,,,https://aclanthology.org/P10-1037/,https://aclanthology.org/P10-1037.pdf
Conditional Random Fields for Word Hyphenation,,,https://aclanthology.org/P10-1038/,https://aclanthology.org/P10-1038.pdf
Enhanced Word Decomposition by Calibrating the Decision Threshold of Probabilistic Models and Using a Model Ensemble,,,https://aclanthology.org/P10-1039/,https://aclanthology.org/P10-1039.pdf
Word Representations- A Simple and General Method for Semi-Supervised Learning,,,https://aclanthology.org/P10-1040/,https://aclanthology.org/P10-1040.pdf
Identifying Text Polarity Using Random Walks,,,https://aclanthology.org/P10-1041/,https://aclanthology.org/P10-1041.pdf
Sentiment Learning on Product Reviews via Sentiment Ontology Tree,,,https://aclanthology.org/P10-1042/,https://aclanthology.org/P10-1042.pdf
Employing Personal-Impersonal Views in Supervised and Semi-Supervised Sentiment Classification,,,https://aclanthology.org/P10-1043/,https://aclanthology.org/P10-1043.pdf
A Latent Dirichlet Allocation Method for Selectional Preferences,,,https://aclanthology.org/P10-1044/,https://aclanthology.org/P10-1044.pdf
Latent Variable Models of Selectional Preference,,,https://aclanthology.org/P10-1045/,https://aclanthology.org/P10-1045.pdf
Improving the Use of Pseudo-Words for Evaluating Selectional Preferences,,,https://aclanthology.org/P10-1046/,https://aclanthology.org/P10-1046.pdf
Syntax-to-Morphology Mapping in Factored Phrase-Based Statistical Machine Translation from English to Turkish,,,https://aclanthology.org/P10-1047/,https://aclanthology.org/P10-1047.pdf
Hindi-to-Urdu Machine Translation through Transliteration,,,https://aclanthology.org/P10-1048/,https://aclanthology.org/P10-1048.pdf
Training Phrase Translation Models with Leaving-One-Out,,,https://aclanthology.org/P10-1049/,https://aclanthology.org/P10-1049.pdf
Efficient Staggered Decoding for Sequence Labeling,,,https://aclanthology.org/P10-1050/,https://aclanthology.org/P10-1050.pdf
Minimized Models and Grammar-Informed Initialization for Supertagging with Highly Ambiguous Lexicons,,,https://aclanthology.org/P10-1051/,https://aclanthology.org/P10-1051.pdf
Practical Very Large Scale CRFs,,,https://aclanthology.org/P10-1052/,https://aclanthology.org/P10-1052.pdf
On the Computational Complexity of Dominance Links in Grammatical Formalisms,,,https://aclanthology.org/P10-1053/,https://aclanthology.org/P10-1053.pdf
Optimal Rank Reduction for Linear Context-Free Rewriting Systems with Fan-Out Two,,,https://aclanthology.org/P10-1054/,https://aclanthology.org/P10-1054.pdf
The Importance of Rule Restrictions in CCG,,,https://aclanthology.org/P10-1055/,https://aclanthology.org/P10-1055.pdf
Automatic Evaluation of Linguistic Quality in Multi-Document Summarization,,,https://aclanthology.org/P10-1056/,https://aclanthology.org/P10-1056.pdf
Identifying Non-Explicit Citing Sentences for Citation-Based Summarization.,,,https://aclanthology.org/P10-1057/,https://aclanthology.org/P10-1057.pdf
Automatic Generation of Story Highlights,,,https://aclanthology.org/P10-1058/,https://aclanthology.org/P10-1058.pdf
Sentence and Expression Level Annotation of Opinions in User-Generated Discourse,,,https://aclanthology.org/P10-1059/,https://aclanthology.org/P10-1059.pdf
Generating Focused Topic-Specific Sentiment Lexicons,,,https://aclanthology.org/P10-1060/,https://aclanthology.org/P10-1060.pdf
Evaluating Multilanguage-Comparability of Subjectivity Analysis Systems,,,https://aclanthology.org/P10-1061/,https://aclanthology.org/P10-1061.pdf
Error Detection for Statistical Machine Translation Using Linguistic Features,,,https://aclanthology.org/P10-1062/,https://aclanthology.org/P10-1062.pdf
TrustRank- Inducing Trust in Automatic Translations via Ranking,,,https://aclanthology.org/P10-1063/,https://aclanthology.org/P10-1063.pdf
Bridging SMT and TM with Translation Recommendation,,,https://aclanthology.org/P10-1064/,https://aclanthology.org/P10-1064.pdf
On Jointly Recognizing and Aligning Bilingual Named Entities,,,https://aclanthology.org/P10-1065/,https://aclanthology.org/P10-1065.pdf
Generating Templates of Entity Summaries with an Entity-Aspect Model and Pattern Mining,,,https://aclanthology.org/P10-1066/,https://aclanthology.org/P10-1066.pdf
Comparable Entity Mining from Comparative Questions,,,https://aclanthology.org/P10-1067/,https://aclanthology.org/P10-1067.pdf
Towards Robust Multi-Tool Tagging. An OWL-DL-Based Approach,,,https://aclanthology.org/P10-1068/,https://aclanthology.org/P10-1068.pdf
Temporal Information Processing of a New Language- Fast Porting with Minimal Resources,,,https://aclanthology.org/P10-1069/,https://aclanthology.org/P10-1069.pdf
"A Taxonomy, Dataset, and Classifier for Automatic Noun Compound Interpretation",,,https://aclanthology.org/P10-1070/,https://aclanthology.org/P10-1070.pdf
Models of Metaphor in NLP,,,https://aclanthology.org/P10-1071/,https://aclanthology.org/P10-1071.pdf
A Game-Theoretic Model of Metaphorical Bargaining,,,https://aclanthology.org/P10-1072/,https://aclanthology.org/P10-1072.pdf
Kernel Based Discourse Relation Recognition with Temporal Ordering Information,,,https://aclanthology.org/P10-1073/,https://aclanthology.org/P10-1073.pdf
Hierarchical Joint Learning- Improving Joint Parsing and Named Entity Recognition with Non-Jointly Labeled Data,,,https://aclanthology.org/P10-1074/,https://aclanthology.org/P10-1074.pdf
Detecting Errors in Automatically-Parsed Dependency Relations,,,https://aclanthology.org/P10-1075/,https://aclanthology.org/P10-1075.pdf
Boosting-Based System Combination for Machine Translation,,,https://aclanthology.org/P10-1076/,https://aclanthology.org/P10-1076.pdf
Fine-Grained Genre Classification Using Structural Learning Algorithms,,,https://aclanthology.org/P10-1077/,https://aclanthology.org/P10-1077.pdf
Metadata-Aware Measures for Answer Summarization in Community Question Answering,,,https://aclanthology.org/P10-1078/,https://aclanthology.org/P10-1078.pdf
A Hybrid Rule-Model-Based Finite-State Framework for Normalizing SMS Messages,,,https://aclanthology.org/P10-1079/,https://aclanthology.org/P10-1079.pdf
Letter-Phoneme Alignment- An Exploration,,,https://aclanthology.org/P10-1080/,https://aclanthology.org/P10-1080.pdf
Using Document Level Cross-Event Inference to Improve Event Extraction,,,https://aclanthology.org/P10-1081/,https://aclanthology.org/P10-1081.pdf
"Now, Where Was I- Resumption Strategies for an In-Vehicle Dialogue System",,,https://aclanthology.org/P10-1082/,https://aclanthology.org/P10-1082.pdf
Learning to Follow Navigational Directions,,,https://aclanthology.org/P10-1083/,https://aclanthology.org/P10-1083.pdf
A Hybrid Hierarchical Model for Multi-Document Summarization,,,https://aclanthology.org/P10-1084/,https://aclanthology.org/P10-1084.pdf
Improving Statistical Machine Translation with Monolingual Collocation,,,https://aclanthology.org/P10-1085/,https://aclanthology.org/P10-1085.pdf
Bilingual Sense Similarity for Statistical Machine Translation,,,https://aclanthology.org/P10-1086/,https://aclanthology.org/P10-1086.pdf
Untangling the Cross-Lingual Link Structure of Wikipedia,,,https://aclanthology.org/P10-1087/,https://aclanthology.org/P10-1087.pdf
Bucking the Trend- Large-Scale Cost-Focused Active Learning for Statistical Machine Translation,,,https://aclanthology.org/P10-1088/,https://aclanthology.org/P10-1088.pdf
Creating Robust Supervised Classifiers via Web-Scale N-Gram Data,,,https://aclanthology.org/P10-1089/,https://aclanthology.org/P10-1089.pdf
Convolution Kernel over Packed Parse Forest,,,https://aclanthology.org/P10-1090/,https://aclanthology.org/P10-1090.pdf
Estimating Strictly Piecewise Distributions,,,https://aclanthology.org/P10-1091/,https://aclanthology.org/P10-1091.pdf
String Extension Learning,,,https://aclanthology.org/P10-1092/,https://aclanthology.org/P10-1092.pdf
Compositional Matrix-Space Models of Language,,,https://aclanthology.org/P10-1093/,https://aclanthology.org/P10-1093.pdf
Cross-Language Document Summarization Based on Machine Translation Quality Prediction,,,https://aclanthology.org/P10-1094/,https://aclanthology.org/P10-1094.pdf
A New Approach to Improving Multilingual Summarization Using a Genetic Algorithm,,,https://aclanthology.org/P10-1095/,https://aclanthology.org/P10-1095.pdf
Bayesian Synchronous Tree-Substitution Grammar Induction and Its Application to Sentence Compression,,,https://aclanthology.org/P10-1096/,https://aclanthology.org/P10-1096.pdf
Contextualizing Semantic Representations Using Syntactically Enriched Vector Models,,,https://aclanthology.org/P10-1097/,https://aclanthology.org/P10-1097.pdf
Bootstrapping Semantic Analyzers from Non-Contradictory Texts,,,https://aclanthology.org/P10-1098/,https://aclanthology.org/P10-1098.pdf
Open-Domain Semantic Role Labeling by Modeling Word Spans,,,https://aclanthology.org/P10-1099/,https://aclanthology.org/P10-1099.pdf
Learning Script Knowledge with Web Experiments,,,https://aclanthology.org/P10-1100/,https://aclanthology.org/P10-1100.pdf
Starting from Scratch in Semantic Role Labeling,,,https://aclanthology.org/P10-1101/,https://aclanthology.org/P10-1101.pdf
Modeling Norms of Turn-Taking in Multi-Party Conversation,,,https://aclanthology.org/P10-1102/,https://aclanthology.org/P10-1102.pdf
Optimising Information Presentation for Spoken Dialogue Systems,,,https://aclanthology.org/P10-1103/,https://aclanthology.org/P10-1103.pdf
Combining Data and Mathematical Models of Language Change,,,https://aclanthology.org/P10-1104/,https://aclanthology.org/P10-1104.pdf
Finding Cognate Groups Using Phylogenies,,,https://aclanthology.org/P10-1105/,https://aclanthology.org/P10-1105.pdf
An Exact A- Method for Deciphering Letter-Substitution Ciphers,,,https://aclanthology.org/P10-1106/,https://aclanthology.org/P10-1106.pdf
A Statistical Model for Lost Language Decipherment,,,https://aclanthology.org/P10-1107/,https://aclanthology.org/P10-1107.pdf
Efficient Inference through Cascades of Weighted Tree Transducers,,,https://aclanthology.org/P10-1108/,https://aclanthology.org/P10-1108.pdf
A Tree Transducer Model for Synchronous Tree-Adjoining Grammars,,,https://aclanthology.org/P10-1109/,https://aclanthology.org/P10-1109.pdf
Dynamic Programming for Linear-Time Incremental Parsing,,,https://aclanthology.org/P10-1110/,https://aclanthology.org/P10-1110.pdf
Hard Constraints for Grammatical Function Labelling,,,https://aclanthology.org/P10-1111/,https://aclanthology.org/P10-1111.pdf
"Simple, Accurate Parsing with an All-Fragments Grammar",,,https://aclanthology.org/P10-1112/,https://aclanthology.org/P10-1112.pdf
Joint Syntactic and Semantic Parsing of Chinese,,,https://aclanthology.org/P10-1113/,https://aclanthology.org/P10-1113.pdf
Cross-Language Text Classification Using Structural Correspondence Learning,,,https://aclanthology.org/P10-1114/,https://aclanthology.org/P10-1114.pdf
Cross-Lingual Latent Topic Extraction,,,https://aclanthology.org/P10-1115/,https://aclanthology.org/P10-1115.pdf
Topic Models for Word Sense Disambiguation and Token-Based Idiom Detection,,,https://aclanthology.org/P10-1116/,https://aclanthology.org/P10-1116.pdf
"PCFGs, Topic Models, Adaptor Grammars and Learning Topical Collocations and the Structure of Proper Names",,,https://aclanthology.org/P10-1117/,https://aclanthology.org/P10-1117.pdf
A Cognitive Cost Model of Annotations Based on Eye-Tracking Data,,,https://aclanthology.org/P10-1118/,https://aclanthology.org/P10-1118.pdf
A Rational Model of Eye Movement Control in Reading,,,https://aclanthology.org/P10-1119/,https://aclanthology.org/P10-1119.pdf
The Influence of Discourse on Syntax- A Psycholinguistic Model of Sentence Processing,,,https://aclanthology.org/P10-1120/,https://aclanthology.org/P10-1120.pdf
Complexity Metrics in an Incremental Right-Corner Parser,,,https://aclanthology.org/P10-1121/,https://aclanthology.org/P10-1121.pdf
“Ask Not What Textual Entailment Can Do for You...”,,,https://aclanthology.org/P10-1122/,https://aclanthology.org/P10-1122.pdf
Assessing the Role of Discourse References in Entailment Inference,,,https://aclanthology.org/P10-1123/,https://aclanthology.org/P10-1123.pdf
Global Learning of Focused Entailment Graphs,,,https://aclanthology.org/P10-1124/,https://aclanthology.org/P10-1124.pdf
Modeling Semantic Relevance for Question-Answer Pairs in Web Social Communities,,,https://aclanthology.org/P10-1125/,https://aclanthology.org/P10-1125.pdf
How Many Words Is a Picture Worth- Automatic Caption Generation for News Images,,,https://aclanthology.org/P10-1126/,https://aclanthology.org/P10-1126.pdf
Generating Image Descriptions Using Dependency Relational Patterns,,,https://aclanthology.org/P10-1127/,https://aclanthology.org/P10-1127.pdf
Incorporating Extra-Linguistic Information into Reference Resolution in Collaborative Task Dialogue,,,https://aclanthology.org/P10-1128/,https://aclanthology.org/P10-1128.pdf
Reading between the Lines- Learning to Map High-Level Instructions to Commands,,,https://aclanthology.org/P10-1129/,https://aclanthology.org/P10-1129.pdf
Profiting from Mark-Up- Hyper-Text Annotations for Guided Parsing,,,https://aclanthology.org/P10-1130/,https://aclanthology.org/P10-1130.pdf
Phylogenetic Grammar Induction,,,https://aclanthology.org/P10-1131/,https://aclanthology.org/P10-1131.pdf
Improved Unsupervised POS Induction through Prototype Discovery,,,https://aclanthology.org/P10-1132/,https://aclanthology.org/P10-1132.pdf
Extraction and Approximation of Numerical Attributes from the Web,,,https://aclanthology.org/P10-1133/,https://aclanthology.org/P10-1133.pdf
Learning Word-Class Lattices for Definition and Hypernym Extraction,,,https://aclanthology.org/P10-1134/,https://aclanthology.org/P10-1134.pdf
On Learning Subtypes of the Part-Whole Relation- Do Not Mix Your Seeds,,,https://aclanthology.org/P10-1135/,https://aclanthology.org/P10-1135.pdf
Understanding the Semantic Structure of Noun Phrase Queries,,,https://aclanthology.org/P10-1136/,https://aclanthology.org/P10-1136.pdf
Multilingual Pseudo-Relevance Feedback- Performance Study of Assisting Languages,,,https://aclanthology.org/P10-1137/,https://aclanthology.org/P10-1137.pdf
Wikipedia as Sense Inventory to Improve Diversity in Web Search Results,,,https://aclanthology.org/P10-1138/,https://aclanthology.org/P10-1138.pdf
A Unified Graph Model for Sentence-Based Opinion Retrieval,,,https://aclanthology.org/P10-1139/,https://aclanthology.org/P10-1139.pdf
Generating Fine-Grained Reviews of Songs from Album Reviews,,,https://aclanthology.org/P10-1140/,https://aclanthology.org/P10-1140.pdf
A Study of Information Retrieval Weighting Schemes for Sentiment Analysis,,,https://aclanthology.org/P10-1141/,https://aclanthology.org/P10-1141.pdf
Supervised Noun Phrase Coreference Research- The First Fifteen Years,,,https://aclanthology.org/P10-1142/,https://aclanthology.org/P10-1142.pdf
Unsupervised Event Coreference Resolution with Rich Linguistic Features,,,https://aclanthology.org/P10-1143/,https://aclanthology.org/P10-1143.pdf
"Coreference Resolution across Corpora- Languages, Coding Schemes, and Preprocessing Information",,,https://aclanthology.org/P10-1144/,https://aclanthology.org/P10-1144.pdf
Constituency to Dependency Translation with Forests,,,https://aclanthology.org/P10-1145/,https://aclanthology.org/P10-1145.pdf
Learning to Translate with Source and Target Syntax,,,https://aclanthology.org/P10-1146/,https://aclanthology.org/P10-1146.pdf
Discriminative Modeling of Extraction Sets for Machine Translation,,,https://aclanthology.org/P10-1147/,https://aclanthology.org/P10-1147.pdf
Detecting Experiences from Weblogs,,,https://aclanthology.org/P10-1148/,https://aclanthology.org/P10-1148.pdf
Experiments in Graph-Based Semi-Supervised Learning Methods for Class-Instance Acquisition,,,https://aclanthology.org/P10-1149/,https://aclanthology.org/P10-1149.pdf
Learning Arguments and Supertypes of Semantic Relations Using Recursive Patterns,,,https://aclanthology.org/P10-1150/,https://aclanthology.org/P10-1150.pdf
A Transition-Based Parser for 2-Planar Dependency Structures,,,https://aclanthology.org/P10-1151/,https://aclanthology.org/P10-1151.pdf
Viterbi Training for PCFGs- Hardness Results and Competitiveness of Uniform Initialization,,,https://aclanthology.org/P10-1152/,https://aclanthology.org/P10-1152.pdf
A Generalized-Zero-Preserving Method for Compact Encoding of Concept Lattices,,,https://aclanthology.org/P10-1153/,https://aclanthology.org/P10-1153.pdf
Knowledge-Rich Word Sense Disambiguation Rivaling Supervised Systems,,,https://aclanthology.org/P10-1154/,https://aclanthology.org/P10-1154.pdf
All Words Domain Adapted WSD- Finding a Middle Ground between Supervision and Unsupervision,,,https://aclanthology.org/P10-1155/,https://aclanthology.org/P10-1155.pdf
Combining Orthogonal Monolingual and Multilingual Sources of Evidence for All Words WSD,,,https://aclanthology.org/P10-1156/,https://aclanthology.org/P10-1156.pdf
Phrase-Based Statistical Language Generation Using Graphical Models and Active Learning,,,https://aclanthology.org/P10-1157/,https://aclanthology.org/P10-1157.pdf
Plot Induction and Evolutionary Search for Story Generation,,,https://aclanthology.org/P10-1158/,https://aclanthology.org/P10-1158.pdf
Automated Planning for Situated Natural Language Generation,,,https://aclanthology.org/P10-1159/,https://aclanthology.org/P10-1159.pdf
Beyond NomBank- A Study of Implicit Arguments for Nominal Predicates,,,https://aclanthology.org/P10-1160/,https://aclanthology.org/P10-1160.pdf
Proceedings of the ACL 2010 Conference Short Papers,,,https://aclanthology.org/P10-2000/,https://aclanthology.org/P10-2000.pdf
Paraphrase Lattice for Statistical Machine Translation,,,https://aclanthology.org/P10-2001/,https://aclanthology.org/P10-2001.pdf
A Joint Rule Selection Model for Hierarchical Phrase-Based Translation,,,https://aclanthology.org/P10-2002/,https://aclanthology.org/P10-2002.pdf
Learning Lexicalized Reordering Models from Reordering Graphs,,,https://aclanthology.org/P10-2003/,https://aclanthology.org/P10-2003.pdf
Filtering Syntactic Constraints for Statistical Machine Translation,,,https://aclanthology.org/P10-2004/,https://aclanthology.org/P10-2004.pdf
Diversify and Combine- Improving Word Alignment for Machine Translation on Low-Resource Languages,,,https://aclanthology.org/P10-2005/,https://aclanthology.org/P10-2005.pdf
Efficient Path Counting Transducers for Minimum Bayes-Risk Decoding of Statistical Machine Translation Lattices,,,https://aclanthology.org/P10-2006/,https://aclanthology.org/P10-2006.pdf
The Same-Head Heuristic for Coreference,,,https://aclanthology.org/P10-2007/,https://aclanthology.org/P10-2007.pdf
Authorship Attribution Using Probabilistic Context-Free Grammars,,,https://aclanthology.org/P10-2008/,https://aclanthology.org/P10-2008.pdf
The Impact of Interpretation Problems on Tutorial Dialogue,,,https://aclanthology.org/P10-2009/,https://aclanthology.org/P10-2009.pdf
The Prevalence of Descriptive Referring Expressions in News and Narrative,,,https://aclanthology.org/P10-2010/,https://aclanthology.org/P10-2010.pdf
Preferences versus Adaptation during Referring Expression Generation,,,https://aclanthology.org/P10-2011/,https://aclanthology.org/P10-2011.pdf
Cognitively Plausible Models of Human Language Processing,,,https://aclanthology.org/P10-2012/,https://aclanthology.org/P10-2012.pdf
The Manually Annotated Sub-Corpus- A Community Resource for and by the People,,,https://aclanthology.org/P10-2013/,https://aclanthology.org/P10-2013.pdf
Correcting Errors in a Treebank Based on Synchronous Tree Substitution Grammar,,,https://aclanthology.org/P10-2014/,https://aclanthology.org/P10-2014.pdf
Evaluating Machine Translations Using mNCD,,,https://aclanthology.org/P10-2015/,https://aclanthology.org/P10-2015.pdf
Tackling Sparse Data Issue in Machine Translation Evaluation,,,https://aclanthology.org/P10-2016/,https://aclanthology.org/P10-2016.pdf
Exemplar-Based Models for Word Meaning in Context,,,https://aclanthology.org/P10-2017/,https://aclanthology.org/P10-2017.pdf
A Structured Model for Joint Learning of Argument Roles and Predicate Senses,,,https://aclanthology.org/P10-2018/,https://aclanthology.org/P10-2018.pdf
Semantics-Driven Shallow Parsing for Chinese Semantic Role Labeling,,,https://aclanthology.org/P10-2019/,https://aclanthology.org/P10-2019.pdf
Collocation Extraction beyond the Independence Assumption,,,https://aclanthology.org/P10-2020/,https://aclanthology.org/P10-2020.pdf
Automatic Collocation Suggestion in Academic Writing,,,https://aclanthology.org/P10-2021/,https://aclanthology.org/P10-2021.pdf
Event-Based Hyperspace Analogue to Language for Query Expansion,,,https://aclanthology.org/P10-2022/,https://aclanthology.org/P10-2022.pdf
Automatically Generating Term Frequency Induced Taxonomies,,,https://aclanthology.org/P10-2023/,https://aclanthology.org/P10-2023.pdf
Complexity Assumptions in Ontology Verbalisation,,,https://aclanthology.org/P10-2024/,https://aclanthology.org/P10-2024.pdf
Word Alignment with Synonym Regularization,,,https://aclanthology.org/P10-2025/,https://aclanthology.org/P10-2025.pdf
Better Filtration and Augmentation for Hierarchical Phrase-Based Translation Rules,,,https://aclanthology.org/P10-2026/,https://aclanthology.org/P10-2026.pdf
Fixed Length Word Suffix for Factored Statistical Machine Translation,,,https://aclanthology.org/P10-2027/,https://aclanthology.org/P10-2027.pdf
Unsupervised Discourse Segmentation of Documents with Inherently Parallel Structure,,,https://aclanthology.org/P10-2028/,https://aclanthology.org/P10-2028.pdf
Coreference Resolution with Reconcile,,,https://aclanthology.org/P10-2029/,https://aclanthology.org/P10-2029.pdf
Predicate Argument Structure Analysis Using Transformation Based Learning,,,https://aclanthology.org/P10-2030/,https://aclanthology.org/P10-2030.pdf
Improving Chinese Semantic Role Labeling with Rich Syntactic Features,,,https://aclanthology.org/P10-2031/,https://aclanthology.org/P10-2031.pdf
Balancing User Effort and Translation Error in Interactive Machine Translation via Confidence Measures,,,https://aclanthology.org/P10-2032/,https://aclanthology.org/P10-2032.pdf
Improving Arabic-to-English Statistical Machine Translation by Reordering Post-Verbal Subjects for Alignment,,,https://aclanthology.org/P10-2033/,https://aclanthology.org/P10-2033.pdf
Learning Common Grammar from Multilingual Corpus,,,https://aclanthology.org/P10-2034/,https://aclanthology.org/P10-2034.pdf
Tree-Based Deterministic Dependency Parsing — An Application to Nivre’s Method —,,,https://aclanthology.org/P10-2035/,https://aclanthology.org/P10-2035.pdf
Sparsity in Dependency Grammar Induction,,,https://aclanthology.org/P10-2036/,https://aclanthology.org/P10-2036.pdf
Top-Down K-Best A- Parsing,,,https://aclanthology.org/P10-2037/,https://aclanthology.org/P10-2037.pdf
Simple Semi-Supervised Training of Part-Of-Speech Taggers,,,https://aclanthology.org/P10-2038/,https://aclanthology.org/P10-2038.pdf
Efficient Optimization of an MDL-Inspired Objective Function for Unsupervised Part-Of-Speech Tagging,,,https://aclanthology.org/P10-2039/,https://aclanthology.org/P10-2039.pdf
SVD and Clustering for Unsupervised POS Tagging,,,https://aclanthology.org/P10-2040/,https://aclanthology.org/P10-2040.pdf
Intelligent Selection of Language Model Training Data,,,https://aclanthology.org/P10-2041/,https://aclanthology.org/P10-2041.pdf
Blocked Inference in Bayesian Tree Substitution Grammars,,,https://aclanthology.org/P10-2042/,https://aclanthology.org/P10-2042.pdf
Online Generation of Locality Sensitive Hash Signatures,,,https://aclanthology.org/P10-2043/,https://aclanthology.org/P10-2043.pdf
Optimizing Question Answering Accuracy by Maximizing Log-Likelihood,,,https://aclanthology.org/P10-2044/,https://aclanthology.org/P10-2044.pdf
Generating Entailment Rules from FrameNet,,,https://aclanthology.org/P10-2045/,https://aclanthology.org/P10-2045.pdf
Don’t ‘Have a Clue’- Unsupervised Co-Learning of Downward-Entailing Operators.,,,https://aclanthology.org/P10-2046/,https://aclanthology.org/P10-2046.pdf
Vocabulary Choice as an Indicator of Perspective,,,https://aclanthology.org/P10-2047/,https://aclanthology.org/P10-2047.pdf
Cross Lingual Adaptation- An Experiment on Sentiment Classifications,,,https://aclanthology.org/P10-2048/,https://aclanthology.org/P10-2048.pdf
Using Anaphora Resolution to Improve Opinion Target Identification in Movie Reviews,,,https://aclanthology.org/P10-2049/,https://aclanthology.org/P10-2049.pdf
Hierarchical Sequential Learning for Extracting Opinions and Their Attributes,,,https://aclanthology.org/P10-2050/,https://aclanthology.org/P10-2050.pdf
