title,keywords,group,link,pdf
"A Large Scale Distributed Syntactic, Semantic and Lexical Language Model for Machine Translation",,,https://aclanthology.org/P11-1021/,https://aclanthology.org/P11-1021.pdf
Goodness- A Method for Measuring Machine Translation Confidence,,,https://aclanthology.org/P11-1022/,https://aclanthology.org/P11-1022.pdf
"MEANT- An inexpensive, high-accuracy, semi-automatic metric for evaluating translation utility based on semantic roles",,,https://aclanthology.org/P11-1023/,https://aclanthology.org/P11-1023.pdf
An exponential translation model for target language morphology,,,https://aclanthology.org/P11-1024/,https://aclanthology.org/P11-1024.pdf
Bayesian Inference for Zodiac and Other Homophonic Ciphers,,,https://aclanthology.org/P11-1025/,https://aclanthology.org/P11-1025.pdf
Interactive Topic Modeling,,,https://aclanthology.org/P11-1026/,https://aclanthology.org/P11-1026.pdf
Faster and Smaller N-Gram Language Models,,,https://aclanthology.org/P11-1027/,https://aclanthology.org/P11-1027.pdf
Learning to Win by Reading Manuals in a Monte-Carlo Framework,,,https://aclanthology.org/P11-1028/,https://aclanthology.org/P11-1028.pdf
Creative Language Retrieval- A Robust Hybrid of Information Retrieval and Linguistic Creativity,,,https://aclanthology.org/P11-1029/,https://aclanthology.org/P11-1029.pdf
Local Histograms of Character N-grams for Authorship Attribution,,,https://aclanthology.org/P11-1030/,https://aclanthology.org/P11-1030.pdf
Word Maturity- Computational Modeling of Word Knowledge,,,https://aclanthology.org/P11-1031/,https://aclanthology.org/P11-1031.pdf
Finding Deceptive Opinion Spam by Any Stretch of the Imagination,,,https://aclanthology.org/P11-1032/,https://aclanthology.org/P11-1032.pdf
Joint Bilingual Sentiment Classification with Unlabeled Parallel Corpora,,,https://aclanthology.org/P11-1033/,https://aclanthology.org/P11-1033.pdf
A Pilot Study of Opinion Summarization in Conversations,,,https://aclanthology.org/P11-1034/,https://aclanthology.org/P11-1034.pdf
Contrasting Opposing Views of News Articles on Contentious Issues,,,https://aclanthology.org/P11-1035/,https://aclanthology.org/P11-1035.pdf
Content Models with Attitude,,,https://aclanthology.org/P11-1036/,https://aclanthology.org/P11-1036.pdf
Recognizing Named Entities in Tweets,,,https://aclanthology.org/P11-1037/,https://aclanthology.org/P11-1037.pdf
Lexical Normalisation of Short Text Messages- Makn Sens a #twitter,,,https://aclanthology.org/P11-1038/,https://aclanthology.org/P11-1038.pdf
Topical Keyphrase Extraction from Twitter,,,https://aclanthology.org/P11-1039/,https://aclanthology.org/P11-1039.pdf
Event Discovery in Social Media Feeds,,,https://aclanthology.org/P11-1040/,https://aclanthology.org/P11-1040.pdf
How do you pronounce your name- Improving G2P with transliterations,,,https://aclanthology.org/P11-1041/,https://aclanthology.org/P11-1041.pdf
Unsupervised Word Alignment with Arbitrary Features,,,https://aclanthology.org/P11-1042/,https://aclanthology.org/P11-1042.pdf
Model-Based Aligner Combination Using Dual Decomposition,,,https://aclanthology.org/P11-1043/,https://aclanthology.org/P11-1043.pdf
An Algorithm for Unsupervised Transliteration Mining with an Application to Word Alignment,,,https://aclanthology.org/P11-1044/,https://aclanthology.org/P11-1044.pdf
Beam-Width Prediction for Efficient Context-Free Parsing,,,https://aclanthology.org/P11-1045/,https://aclanthology.org/P11-1045.pdf
Optimal Head-Driven Parsing Complexity for Linear Context-Free Rewriting Systems,,,https://aclanthology.org/P11-1046/,https://aclanthology.org/P11-1046.pdf
Prefix Probability for Probabilistic Synchronous Context-Free Grammars,,,https://aclanthology.org/P11-1047/,https://aclanthology.org/P11-1047.pdf
A Comparison of Loopy Belief Propagation and Dual Decomposition for Integrated CCG Supertagging and Parsing,,,https://aclanthology.org/P11-1048/,https://aclanthology.org/P11-1048.pdf
Jointly Learning to Extract and Compress,,,https://aclanthology.org/P11-1049/,https://aclanthology.org/P11-1049.pdf
Discovery of Topically Coherent Sentences for Extractive Summarization,,,https://aclanthology.org/P11-1050/,https://aclanthology.org/P11-1050.pdf
Coherent Citation-Based Summarization of Scientific Papers,,,https://aclanthology.org/P11-1051/,https://aclanthology.org/P11-1051.pdf
A Class of Submodular Functions for Document Summarization,,,https://aclanthology.org/P11-1052/,https://aclanthology.org/P11-1052.pdf
Semi-supervised Relation Extraction with Large-scale Word Clustering,,,https://aclanthology.org/P11-1053/,https://aclanthology.org/P11-1053.pdf
In-domain Relation Discovery with Meta-constraints via Posterior Regularization,,,https://aclanthology.org/P11-1054/,https://aclanthology.org/P11-1054.pdf
Knowledge-Based Weak Supervision for Information Extraction of Overlapping Relations,,,https://aclanthology.org/P11-1055/,https://aclanthology.org/P11-1055.pdf
Exploiting Syntactico-Semantic Structures for Relation Extraction,,,https://aclanthology.org/P11-1056/,https://aclanthology.org/P11-1056.pdf
Together We Can- Bilingual Bootstrapping for WSD,,,https://aclanthology.org/P11-1057/,https://aclanthology.org/P11-1057.pdf
Which Noun Phrases Denote Which Concepts-,,,https://aclanthology.org/P11-1058/,https://aclanthology.org/P11-1058.pdf
Semantic Representation of Negation Using Focus Detection,,,https://aclanthology.org/P11-1059/,https://aclanthology.org/P11-1059.pdf
Learning Dependency-Based Compositional Semantics,,,https://aclanthology.org/P11-1060/,https://aclanthology.org/P11-1060.pdf
Unsupervised Part-of-Speech Tagging with Bilingual Graph-Based Projections,,,https://aclanthology.org/P11-1061/,https://aclanthology.org/P11-1061.pdf
Global Learning of Typed Entailment Rules,,,https://aclanthology.org/P11-1062/,https://aclanthology.org/P11-1062.pdf
Incremental Syntactic Language Models for Phrase-based Translation,,,https://aclanthology.org/P11-1063/,https://aclanthology.org/P11-1063.pdf
An Unsupervised Model for Joint Phrase Alignment and Extraction,,,https://aclanthology.org/P11-1064/,https://aclanthology.org/P11-1064.pdf
Learning Hierarchical Translation Structure with Linguistic Annotations,,,https://aclanthology.org/P11-1065/,https://aclanthology.org/P11-1065.pdf
Phrase-Based Translation Model for Question Retrieval in Community Question Answer Archives,,,https://aclanthology.org/P11-1066/,https://aclanthology.org/P11-1066.pdf
Neutralizing Linguistically Problematic Annotations in Unsupervised Dependency Parsing Evaluation,,,https://aclanthology.org/P11-1067/,https://aclanthology.org/P11-1067.pdf
Dynamic Programming Algorithms for Transition-Based Dependency Parsers,,,https://aclanthology.org/P11-1068/,https://aclanthology.org/P11-1068.pdf
Shift-Reduce CCG Parsing,,,https://aclanthology.org/P11-1069/,https://aclanthology.org/P11-1069.pdf
Web-Scale Features for Full-Scale Parsing,,,https://aclanthology.org/P11-1070/,https://aclanthology.org/P11-1070.pdf
The impact of language models and loss functions on repair disfluency detection,,,https://aclanthology.org/P11-1071/,https://aclanthology.org/P11-1071.pdf
Learning Sub-Word Units for Open Vocabulary Speech Recognition,,,https://aclanthology.org/P11-1072/,https://aclanthology.org/P11-1072.pdf
Computing and Evaluating Syntactic Complexity Features for Automated Scoring of Spontaneous Non-Native Speech,,,https://aclanthology.org/P11-1073/,https://aclanthology.org/P11-1073.pdf
N-Best Rescoring Based on Pitch-accent Patterns,,,https://aclanthology.org/P11-1074/,https://aclanthology.org/P11-1074.pdf
Lexically-Triggered Hidden Markov Models for Clinical Document Coding,,,https://aclanthology.org/P11-1075/,https://aclanthology.org/P11-1075.pdf
Learning to Grade Short Answer Questions using Semantic Similarity Measures and Dependency Graph Alignments,,,https://aclanthology.org/P11-1076/,https://aclanthology.org/P11-1076.pdf
"Age Prediction in Blogs- A Study of Style, Content, and Online Behavior in Pre- and Post-Social Media Generations",,,https://aclanthology.org/P11-1077/,https://aclanthology.org/P11-1077.pdf
Extracting Social Power Relationships from Natural Language,,,https://aclanthology.org/P11-1078/,https://aclanthology.org/P11-1078.pdf
Bootstrapping coreference resolution using word associations,,,https://aclanthology.org/P11-1079/,https://aclanthology.org/P11-1079.pdf
Large-Scale Cross-Document Coreference Using Distributed Inference and Hierarchical Models,,,https://aclanthology.org/P11-1080/,https://aclanthology.org/P11-1080.pdf
A Cross-Lingual ILP Solution to Zero Anaphora Resolution,,,https://aclanthology.org/P11-1081/,https://aclanthology.org/P11-1081.pdf
Coreference Resolution with World Knowledge,,,https://aclanthology.org/P11-1082/,https://aclanthology.org/P11-1082.pdf
How to train your multi bottom-up tree transducer,,,https://aclanthology.org/P11-1083/,https://aclanthology.org/P11-1083.pdf
Binarized Forest to String Translation,,,https://aclanthology.org/P11-1084/,https://aclanthology.org/P11-1084.pdf
Learning to Transform and Select Elementary Trees for Improved Syntax-based Machine Translations,,,https://aclanthology.org/P11-1085/,https://aclanthology.org/P11-1085.pdf
Rule Markov Models for Fast Tree-to-String Translation,,,https://aclanthology.org/P11-1086/,https://aclanthology.org/P11-1086.pdf
A Hierarchical Pitman-Yor Process HMM for Unsupervised Part of Speech Induction,,,https://aclanthology.org/P11-1087/,https://aclanthology.org/P11-1087.pdf
Using Deep Morphology to Improve Automatic Error Detection in Arabic Handwriting Recognition,,,https://aclanthology.org/P11-1088/,https://aclanthology.org/P11-1088.pdf
A Discriminative Model for Joint Morphological Disambiguation and Dependency Parsing,,,https://aclanthology.org/P11-1089/,https://aclanthology.org/P11-1089.pdf
Unsupervised Bilingual Morpheme Segmentation and Alignment with Context-rich Hidden Semi-Markov Models,,,https://aclanthology.org/P11-1090/,https://aclanthology.org/P11-1090.pdf
A Graph Approach to Spelling Correction in Domain-Centric Search,,,https://aclanthology.org/P11-1091/,https://aclanthology.org/P11-1091.pdf
Grammatical Error Correction with Alternating Structure Optimization,,,https://aclanthology.org/P11-1092/,https://aclanthology.org/P11-1092.pdf
Algorithm Selection and Model Adaptation for ESL Correction Tasks,,,https://aclanthology.org/P11-1093/,https://aclanthology.org/P11-1093.pdf
Automated Whole Sentence Grammar Correction Using a Noisy Channel Model,,,https://aclanthology.org/P11-1094/,https://aclanthology.org/P11-1094.pdf
A Generative Entity-Mention Model for Linking Entities with Knowledge Base,,,https://aclanthology.org/P11-1095/,https://aclanthology.org/P11-1095.pdf
Simple supervised document geolocation with geodesic grids,,,https://aclanthology.org/P11-1096/,https://aclanthology.org/P11-1096.pdf
Piggyback- Using Search Engines for Robust Cross-Domain Named Entity Recognition,,,https://aclanthology.org/P11-1097/,https://aclanthology.org/P11-1097.pdf
Template-Based Information Extraction without the Templates,,,https://aclanthology.org/P11-1098/,https://aclanthology.org/P11-1098.pdf
Classifying arguments by scheme,,,https://aclanthology.org/P11-1099/,https://aclanthology.org/P11-1099.pdf
Automatically Evaluating Text Coherence Using Discourse Relations,,,https://aclanthology.org/P11-1100/,https://aclanthology.org/P11-1100.pdf
Underspecifying and Predicting Voice for Surface Realisation Ranking,,,https://aclanthology.org/P11-1101/,https://aclanthology.org/P11-1101.pdf
Recognizing Authority in Dialogue with an Integer Linear Programming Constrained Model,,,https://aclanthology.org/P11-1102/,https://aclanthology.org/P11-1102.pdf
Reordering Metrics for MT,,,https://aclanthology.org/P11-1103/,https://aclanthology.org/P11-1103.pdf
Reordering with Source Language Collocations,,,https://aclanthology.org/P11-1104/,https://aclanthology.org/P11-1104.pdf
A Joint Sequence Translation Model with Integrated Reordering,,,https://aclanthology.org/P11-1105/,https://aclanthology.org/P11-1105.pdf
Integrating surprisal and uncertain-input models in online sentence comprehension- formal techniques and empirical results,,,https://aclanthology.org/P11-1106/,https://aclanthology.org/P11-1106.pdf
Metagrammar engineering- Towards systematic exploration of implemented grammars,,,https://aclanthology.org/P11-1107/,https://aclanthology.org/P11-1107.pdf
Simple Unsupervised Grammar Induction from Raw Text with Cascaded Finite State Models,,,https://aclanthology.org/P11-1108/,https://aclanthology.org/P11-1108.pdf
Extracting Paraphrases from Definition Sentences on the Web,,,https://aclanthology.org/P11-1109/,https://aclanthology.org/P11-1109.pdf
Learning From Collective Human Behavior to Introduce Diversity in Lexical Choice,,,https://aclanthology.org/P11-1110/,https://aclanthology.org/P11-1110.pdf
Ordering Prenominal Modifiers with a Reranking Approach,,,https://aclanthology.org/P11-1111/,https://aclanthology.org/P11-1111.pdf
Unsupervised Semantic Role Induction via Split-Merge Clustering,,,https://aclanthology.org/P11-1112/,https://aclanthology.org/P11-1112.pdf
Using Cross-Entity Inference to Improve Event Extraction,,,https://aclanthology.org/P11-1113/,https://aclanthology.org/P11-1113.pdf
Peeling Back the Layers- Detecting Event Role Fillers in Secondary Contexts,,,https://aclanthology.org/P11-1114/,https://aclanthology.org/P11-1114.pdf
Knowledge Base Population- Successful Approaches and Challenges,,,https://aclanthology.org/P11-1115/,https://aclanthology.org/P11-1115.pdf
Nonlinear Evidence Fusion and Propagation for Hyponymy Relation Mining,,,https://aclanthology.org/P11-1116/,https://aclanthology.org/P11-1116.pdf
A Pronoun Anaphora Resolution System based on Factorial Hidden Markov Models,,,https://aclanthology.org/P11-1117/,https://aclanthology.org/P11-1117.pdf
Disentangling Chat with Local Coherence Models,,,https://aclanthology.org/P11-1118/,https://aclanthology.org/P11-1118.pdf
An Affect-Enriched Dialogue Act Classification Model for Task-Oriented Dialogue,,,https://aclanthology.org/P11-1119/,https://aclanthology.org/P11-1119.pdf
Fine-Grained Class Label Markup of Search Queries,,,https://aclanthology.org/P11-1120/,https://aclanthology.org/P11-1120.pdf
Creating a manually error-tagged and shallow-parsed learner corpus,,,https://aclanthology.org/P11-1121/,https://aclanthology.org/P11-1121.pdf
Crowdsourcing Translation- Professional Quality from Non-Professionals,,,https://aclanthology.org/P11-1122/,https://aclanthology.org/P11-1122.pdf
A Statistical Tree Annotator and Its Applications,,,https://aclanthology.org/P11-1123/,https://aclanthology.org/P11-1123.pdf
Consistent Translation using Discriminative Learning - A Translation Memory-inspired Approach,,,https://aclanthology.org/P11-1124/,https://aclanthology.org/P11-1124.pdf
Machine Translation System Combination by Confusion Forest,,,https://aclanthology.org/P11-1125/,https://aclanthology.org/P11-1125.pdf
Hypothesis Mixture Decoding for Statistical Machine Translation,,,https://aclanthology.org/P11-1126/,https://aclanthology.org/P11-1126.pdf
Minimum Bayes-risk System Combination,,,https://aclanthology.org/P11-1127/,https://aclanthology.org/P11-1127.pdf
Adjoining Tree-to-String Translation,,,https://aclanthology.org/P11-1128/,https://aclanthology.org/P11-1128.pdf
Enhancing Language Models in Statistical Machine Translation with Backward N-grams and Mutual Information Triggers,,,https://aclanthology.org/P11-1129/,https://aclanthology.org/P11-1129.pdf
Translating from Morphologically Complex Languages- A Paraphrase-Based Approach,,,https://aclanthology.org/P11-1130/,https://aclanthology.org/P11-1130.pdf
Gappy Phrasal Alignment By Agreement,,,https://aclanthology.org/P11-1131/,https://aclanthology.org/P11-1131.pdf
Translationese and Its Dialects,,,https://aclanthology.org/P11-1132/,https://aclanthology.org/P11-1132.pdf
Rare Word Translation Extraction from Aligned Comparable Documents,,,https://aclanthology.org/P11-1133/,https://aclanthology.org/P11-1133.pdf
Using Bilingual Parallel Corpora for Cross-Lingual Textual Entailment,,,https://aclanthology.org/P11-1134/,https://aclanthology.org/P11-1134.pdf
Using Large Monolingual and Bilingual Corpora to Improve Coordination Disambiguation,,,https://aclanthology.org/P11-1135/,https://aclanthology.org/P11-1135.pdf
Unsupervised Decomposition of a Document into Authorial Components,,,https://aclanthology.org/P11-1136/,https://aclanthology.org/P11-1136.pdf
Discovering Sociolinguistic Associations with Structured Sparsity,,,https://aclanthology.org/P11-1137/,https://aclanthology.org/P11-1137.pdf
Local and Global Algorithms for Disambiguation to Wikipedia,,,https://aclanthology.org/P11-1138/,https://aclanthology.org/P11-1138.pdf
A Stacked Sub-Word Model for Joint Chinese Word Segmentation and Part-of-Speech Tagging,,,https://aclanthology.org/P11-1139/,https://aclanthology.org/P11-1139.pdf
Language-independent compound splitting with morphological operations,,,https://aclanthology.org/P11-1140/,https://aclanthology.org/P11-1140.pdf
Parsing the Internal Structure of Words- A New Paradigm for Chinese Word Segmentation,,,https://aclanthology.org/P11-1141/,https://aclanthology.org/P11-1141.pdf
A Simple Measure to Assess Non-response,,,https://aclanthology.org/P11-1142/,https://aclanthology.org/P11-1142.pdf
Improving Question Recommendation by Exploiting Information Need,,,https://aclanthology.org/P11-1143/,https://aclanthology.org/P11-1143.pdf
Semi-Supervised Frame-Semantic Parsing for Unknown Predicates,,,https://aclanthology.org/P11-1144/,https://aclanthology.org/P11-1144.pdf
A Bayesian Model for Unsupervised Semantic Parsing,,,https://aclanthology.org/P11-1145/,https://aclanthology.org/P11-1145.pdf
Unsupervised Learning of Semantic Relation Composition,,,https://aclanthology.org/P11-1146/,https://aclanthology.org/P11-1146.pdf
Unsupervised Discovery of Domain-Specific Knowledge from Text,,,https://aclanthology.org/P11-1147/,https://aclanthology.org/P11-1147.pdf
Latent Semantic Word Sense Induction and Disambiguation,,,https://aclanthology.org/P11-1148/,https://aclanthology.org/P11-1148.pdf
Confidence Driven Unsupervised Semantic Parsing,,,https://aclanthology.org/P11-1149/,https://aclanthology.org/P11-1149.pdf
Aspect Ranking- Identifying Important Product Aspects from Online Consumer Reviews,,,https://aclanthology.org/P11-1150/,https://aclanthology.org/P11-1150.pdf
Collective Classification of Congressional Floor-Debate Transcripts,,,https://aclanthology.org/P11-1151/,https://aclanthology.org/P11-1151.pdf
Integrating history-length interpolation and classes in language modeling,,,https://aclanthology.org/P11-1152/,https://aclanthology.org/P11-1152.pdf
Structural Topic Model for Latent Topical Structure Analysis,,,https://aclanthology.org/P11-1153/,https://aclanthology.org/P11-1153.pdf
Automatic Labelling of Topic Models,,,https://aclanthology.org/P11-1154/,https://aclanthology.org/P11-1154.pdf
Using Bilingual Information for Cross-Language Document Summarization,,,https://aclanthology.org/P11-1155/,https://aclanthology.org/P11-1155.pdf
Exploiting Web-Derived Selectional Preference to Improve Statistical Dependency Parsing,,,https://aclanthology.org/P11-1156/,https://aclanthology.org/P11-1156.pdf
Effective Measures of Domain Similarity for Parsing,,,https://aclanthology.org/P11-1157/,https://aclanthology.org/P11-1157.pdf
Efficient CCG Parsing- A- versus Adaptive Supertagging,,,https://aclanthology.org/P11-1158/,https://aclanthology.org/P11-1158.pdf
Improving Arabic Dependency Parsing with Form-based and Functional Morphological Features,,,https://aclanthology.org/P11-1159/,https://aclanthology.org/P11-1159.pdf
Partial Parsing from Bitext Projections,,,https://aclanthology.org/P11-1160/,https://aclanthology.org/P11-1160.pdf
Ranking Class Labels Using Query Sessions,,,https://aclanthology.org/P11-1161/,https://aclanthology.org/P11-1161.pdf
Insights from Network Structure for Text Mining,,,https://aclanthology.org/P11-1162/,https://aclanthology.org/P11-1162.pdf
Event Extraction as Dependency Parsing,,,https://aclanthology.org/P11-1163/,https://aclanthology.org/P11-1163.pdf
Extracting Comparative Entities and Predicates from Texts Using Comparative Type Classification,,,https://aclanthology.org/P11-1164/,https://aclanthology.org/P11-1164.pdf
Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics- Human Language Technologies,,,https://aclanthology.org/P11-2000/,https://aclanthology.org/P11-2000.pdf
Lexicographic Semirings for Exact Automata Encoding of Sequence Models,,,https://aclanthology.org/P11-2001/,https://aclanthology.org/P11-2001.pdf
Good Seed Makes a Good Crop- Accelerating Active Learning Using Language Modeling,,,https://aclanthology.org/P11-2002/,https://aclanthology.org/P11-2002.pdf
Temporal Restricted Boltzmann Machines for Dependency Parsing,,,https://aclanthology.org/P11-2003/,https://aclanthology.org/P11-2003.pdf
Efficient Online Locality Sensitive Hashing via Reservoir Counting,,,https://aclanthology.org/P11-2004/,https://aclanthology.org/P11-2004.pdf
An Empirical Investigation of Discounting in Cross-Domain Language Models,,,https://aclanthology.org/P11-2005/,https://aclanthology.org/P11-2005.pdf
HITS-based Seed Selection and Stop List Construction for Bootstrapping,,,https://aclanthology.org/P11-2006/,https://aclanthology.org/P11-2006.pdf
The Arabic Online Commentary Dataset- an Annotated Dataset of Informal Arabic with High Dialectal Content,,,https://aclanthology.org/P11-2007/,https://aclanthology.org/P11-2007.pdf
"Part-of-Speech Tagging for Twitter- Annotation, Features, and Experiments",,,https://aclanthology.org/P11-2008/,https://aclanthology.org/P11-2008.pdf
Semi-supervised condensed nearest neighbor for part-of-speech tagging,,,https://aclanthology.org/P11-2009/,https://aclanthology.org/P11-2009.pdf
Latent Class Transliteration based on Source Language Origin,,,https://aclanthology.org/P11-2010/,https://aclanthology.org/P11-2010.pdf
Tier-based Strictly Local Constraints for Phonology,,,https://aclanthology.org/P11-2011/,https://aclanthology.org/P11-2011.pdf
Lost in Translation- Authorship Attribution using Frame Semantics,,,https://aclanthology.org/P11-2012/,https://aclanthology.org/P11-2012.pdf
"Insertion, Deletion, or Substitution- Normalizing Text Messages without Pre-categorization nor Supervision",,,https://aclanthology.org/P11-2013/,https://aclanthology.org/P11-2013.pdf
Unsupervised Discovery of Rhyme Schemes,,,https://aclanthology.org/P11-2014/,https://aclanthology.org/P11-2014.pdf
Language of Vandalism- Improving Wikipedia Vandalism Detection via Stylometric Analysis,,,https://aclanthology.org/P11-2015/,https://aclanthology.org/P11-2015.pdf
That’s What She Said- Double Entendre Identification,,,https://aclanthology.org/P11-2016/,https://aclanthology.org/P11-2016.pdf
Joint Identification and Segmentation of Domain-Specific Dialogue Acts for Conversational Dialogue Systems,,,https://aclanthology.org/P11-2017/,https://aclanthology.org/P11-2017.pdf
Extracting Opinion Expressions and Their Polarities – Exploration of Pipelines and Joint Models,,,https://aclanthology.org/P11-2018/,https://aclanthology.org/P11-2018.pdf
"Subjective Natural Language Problems- Motivations, Applications, Characterizations, and Implications",,,https://aclanthology.org/P11-2019/,https://aclanthology.org/P11-2019.pdf
Entrainment in Speech Preceding Backchannels.,,,https://aclanthology.org/P11-2020/,https://aclanthology.org/P11-2020.pdf
Question Detection in Spoken Conversations Using Textual Conversations,,,https://aclanthology.org/P11-2021/,https://aclanthology.org/P11-2021.pdf
Extending the Entity Grid with Entity-Specific Features,,,https://aclanthology.org/P11-2022/,https://aclanthology.org/P11-2022.pdf
French TimeBank- An ISO-TimeML Annotated Reference Corpus,,,https://aclanthology.org/P11-2023/,https://aclanthology.org/P11-2023.pdf
Search in the Lost Sense of “Query”- Question Formulation in Web Search Queries and its Temporal Changes,,,https://aclanthology.org/P11-2024/,https://aclanthology.org/P11-2024.pdf
A Corpus of Scope-disambiguated English Text,,,https://aclanthology.org/P11-2025/,https://aclanthology.org/P11-2025.pdf
From Bilingual Dictionaries to Interlingual Document Representations,,,https://aclanthology.org/P11-2026/,https://aclanthology.org/P11-2026.pdf
AM-FM- A Semantic Framework for Translation Quality Assessment,,,https://aclanthology.org/P11-2027/,https://aclanthology.org/P11-2027.pdf
Automatic Evaluation of Chinese Translation Output- Word-Level or Character-Level-,,,https://aclanthology.org/P11-2028/,https://aclanthology.org/P11-2028.pdf
How Much Can We Gain from Supervised Word Alignment-,,,https://aclanthology.org/P11-2029/,https://aclanthology.org/P11-2029.pdf
Word Alignment via Submodular Maximization over Matroids,,,https://aclanthology.org/P11-2030/,https://aclanthology.org/P11-2030.pdf
Better Hypothesis Testing for Statistical Machine Translation- Controlling for Optimizer Instability,,,https://aclanthology.org/P11-2031/,https://aclanthology.org/P11-2031.pdf
Bayesian Word Alignment for Statistical Machine Translation,,,https://aclanthology.org/P11-2032/,https://aclanthology.org/P11-2032.pdf
Transition-based Dependency Parsing with Rich Non-local Features,,,https://aclanthology.org/P11-2033/,https://aclanthology.org/P11-2033.pdf
Reversible Stochastic Attribute-Value Grammars,,,https://aclanthology.org/P11-2034/,https://aclanthology.org/P11-2034.pdf
Joint Training of Dependency Parsing Filters through Latent Support Vector Machines,,,https://aclanthology.org/P11-2035/,https://aclanthology.org/P11-2035.pdf
Insertion Operator for Bayesian Tree Substitution Grammars,,,https://aclanthology.org/P11-2036/,https://aclanthology.org/P11-2036.pdf
Language-Independent Parsing with Empty Elements,,,https://aclanthology.org/P11-2037/,https://aclanthology.org/P11-2037.pdf
Judging Grammaticality with Tree Substitution Grammar Derivations,,,https://aclanthology.org/P11-2038/,https://aclanthology.org/P11-2038.pdf
Query Snowball- A Co-occurrence-based Approach to Multi-document Summarization for Question Answering,,,https://aclanthology.org/P11-2039/,https://aclanthology.org/P11-2039.pdf
Discrete vs. Continuous Rating Scales for Language Evaluation in NLP,,,https://aclanthology.org/P11-2040/,https://aclanthology.org/P11-2040.pdf
Semi-Supervised Modeling for Prenominal Modifier Ordering,,,https://aclanthology.org/P11-2041/,https://aclanthology.org/P11-2041.pdf
Data-oriented Monologue-to-Dialogue Generation,,,https://aclanthology.org/P11-2042/,https://aclanthology.org/P11-2042.pdf
Towards Style Transformation from Written-Style to Audio-Style,,,https://aclanthology.org/P11-2043/,https://aclanthology.org/P11-2043.pdf
Optimal and Syntactically-Informed Decoding for Monolingual Phrase-Based Alignment,,,https://aclanthology.org/P11-2044/,https://aclanthology.org/P11-2044.pdf
Can Document Selection Help Semi-supervised Learning- A Case Study On Event Extraction,,,https://aclanthology.org/P11-2045/,https://aclanthology.org/P11-2045.pdf
Relation Guided Bootstrapping of Semantic Lexicons,,,https://aclanthology.org/P11-2046/,https://aclanthology.org/P11-2046.pdf
Model-Portability Experiments for Textual Temporal Analysis,,,https://aclanthology.org/P11-2047/,https://aclanthology.org/P11-2047.pdf
