title,keywords,group,link,pdf
Markov Chain Monte Carlo and Variational Inference- Bridging the Gap,,,https://proceedings.mlr.press/v37/salimans15.html,
Scalable Model Selection for Large-Scale Factorial Relational Models,,,https://proceedings.mlr.press/v37/liub15.html,
The Power of Randomization- Distributed Submodular Maximization on Massive Datasets,,,https://proceedings.mlr.press/v37/barbosa15.html,http://proceedings.mlr.press/v37/barbosa15.pdf
Dealing with small data- On the generalization of context trees,,,https://proceedings.mlr.press/v37/eggeling15.html,http://proceedings.mlr.press/v37/eggeling15.pdf
Non-Gaussian Discriminative Factor Models via the Max-Margin Rank-Likelihood,,,https://proceedings.mlr.press/v37/yuan15.html,http://proceedings.mlr.press/v37/yuan15.pdf
A Bayesian nonparametric procedure for comparing algorithms,,,https://proceedings.mlr.press/v37/benavoli15.html,http://proceedings.mlr.press/v37/benavoli15.pdf
Convergence rate of Bayesian tensor estimator and its minimax optimality,,,https://proceedings.mlr.press/v37/suzuki15.html,http://proceedings.mlr.press/v37/suzuki15.pdf
On Identifying Good Options under Combinatorially Structured Feedback in Finite Noisy Environments,,,https://proceedings.mlr.press/v37/wub15.html,http://proceedings.mlr.press/v37/wub15.pdf
Nested Sequential Monte Carlo Methods,,,https://proceedings.mlr.press/v37/naesseth15.html,
Sparse Variational Inference for Generalized GP Models,,,https://proceedings.mlr.press/v37/sheth15.html,
Universal Value Function Approximators,,,https://proceedings.mlr.press/v37/schaul15.html,http://proceedings.mlr.press/v37/schaul15.pdf
Approximate Dynamic Programming for Two-Player Zero-Sum Markov Games,,,https://proceedings.mlr.press/v37/perolat15.html,http://proceedings.mlr.press/v37/perolat15.pdf
On Greedy Maximization of Entropy,,,https://proceedings.mlr.press/v37/sharma15.html,
Metadata Dependent Mondrian Processes,,,https://proceedings.mlr.press/v37/wangd15.html,
Complex Event Detection using Semantic Saliency and Nearly-Isotonic SVM,,,https://proceedings.mlr.press/v37/changa15.html,http://proceedings.mlr.press/v37/changa15.pdf
Rebuilding Factorized Information Criterion- Asymptotically Accurate Marginal Likelihood,,,https://proceedings.mlr.press/v37/hayashi15.html,http://proceedings.mlr.press/v37/hayashi15.pdf
Double Nyström Method- An Efficient and Accurate Nyström Scheme for Large-Scale Data Sets,,,https://proceedings.mlr.press/v37/lima15.html,http://proceedings.mlr.press/v37/lima15.pdf
The Composition Theorem for Differential Privacy,,,https://proceedings.mlr.press/v37/kairouz15.html,http://proceedings.mlr.press/v37/kairouz15.pdf
Convex Formulation for Learning from Positive and Unlabeled Data,,,https://proceedings.mlr.press/v37/plessis15.html,http://proceedings.mlr.press/v37/plessis15.pdf
Threshold Influence Model for Allocating Advertising Budgets,,,https://proceedings.mlr.press/v37/miyauchi15.html,http://proceedings.mlr.press/v37/miyauchi15.pdf
Strongly Adaptive Online Learning,,,https://proceedings.mlr.press/v37/daniely15.html,http://proceedings.mlr.press/v37/daniely15.pdf
CUR Algorithm for Partially Observed Matrices,,,https://proceedings.mlr.press/v37/xua15.html,http://proceedings.mlr.press/v37/xua15.pdf
A Deterministic Analysis of Noisy Sparse Subspace Clustering for Dimensionality-reduced Data,,,https://proceedings.mlr.press/v37/wange15.html,http://proceedings.mlr.press/v37/wange15.pdf
MRA-based Statistical Learning from Incomplete Rankings,,,https://proceedings.mlr.press/v37/sibony15.html,http://proceedings.mlr.press/v37/sibony15.pdf
Risk and Regret of Hierarchical Bayesian Learners,,,https://proceedings.mlr.press/v37/hugginsb15.html,http://proceedings.mlr.press/v37/hugginsb15.pdf
Towards a Learning Theory of Cause-Effect Inference,,,https://proceedings.mlr.press/v37/lopez-paz15.html,http://proceedings.mlr.press/v37/lopez-paz15.pdf
DRAW- A Recurrent Neural Network For Image Generation,,,https://proceedings.mlr.press/v37/gregor15.html,
Multiview Triplet Embedding- Learning Attributes in Multiple Maps,,,https://proceedings.mlr.press/v37/amid15.html,
Distributed Gaussian Processes,,,https://proceedings.mlr.press/v37/deisenroth15.html,
Guaranteed Tensor Decomposition- A Moment Approach,,,https://proceedings.mlr.press/v37/tanga15.html,http://proceedings.mlr.press/v37/tanga15.pdf
"ell_1,p-Norm Regularization- Error Bounds and Convergence Rate Analysis of First-Order Methods",,,https://proceedings.mlr.press/v37/zhoub15.html,http://proceedings.mlr.press/v37/zhoub15.pdf
Consistent estimation of dynamic and multi-layer block models,,,https://proceedings.mlr.press/v37/hanb15.html,
On the Rate of Convergence and Error Bounds for LSTD(λ),,,https://proceedings.mlr.press/v37/tagorti15.html,http://proceedings.mlr.press/v37/tagorti15.pdf
Variational Inference with Normalizing Flows,,,https://proceedings.mlr.press/v37/rezende15.html,http://proceedings.mlr.press/v37/rezende15.pdf
Controversy in mechanistic modelling with Gaussian processes,,,https://proceedings.mlr.press/v37/macdonald15.html,
Convex Learning of Multiple Tasks and their Structure,,,https://proceedings.mlr.press/v37/ciliberto15.html,http://proceedings.mlr.press/v37/ciliberto15.pdf
K-hyperplane Hinge-Minimax Classifier,,,https://proceedings.mlr.press/v37/osadchy15.html,
Non-Stationary Approximate Modified Policy Iteration,,,https://proceedings.mlr.press/v37/lesner15.html,http://proceedings.mlr.press/v37/lesner15.pdf
Entropy evaluation based on confidence intervals of frequency estimates - Application to the learning of decision trees,,,https://proceedings.mlr.press/v37/serrurier15.html,
Geometric Conditions for Subspace-Sparse Recovery,,,https://proceedings.mlr.press/v37/you15.html,http://proceedings.mlr.press/v37/you15.pdf
An Empirical Study of Stochastic Variational Inference Algorithms for the Beta Bernoulli Process,,,https://proceedings.mlr.press/v37/shahb15.html,http://proceedings.mlr.press/v37/shahb15.pdf
Long Short-Term Memory Over Recursive Structures,,,https://proceedings.mlr.press/v37/zhub15.html,
Weight Uncertainty in Neural Network,,,https://proceedings.mlr.press/v37/blundell15.html,
Learning Submodular Losses with the Lovasz Hinge,,,https://proceedings.mlr.press/v37/yub15.html,
Coordinate Descent Converges Faster with the Gauss-Southwell Rule Than Random Selection,,,https://proceedings.mlr.press/v37/nutini15.html,http://proceedings.mlr.press/v37/nutini15.pdf
Hashing for Distributed Data,,,https://proceedings.mlr.press/v37/leng15.html,
Large-scale Distributed Dependent Nonparametric Trees,,,https://proceedings.mlr.press/v37/hu15.html,http://proceedings.mlr.press/v37/hu15.pdf
Qualitative Multi-Armed Bandits- A Quantile-Based Approach,,,https://proceedings.mlr.press/v37/szorenyi15.html,http://proceedings.mlr.press/v37/szorenyi15.pdf
Deep Edge-Aware Filters,,,https://proceedings.mlr.press/v37/xub15.html,
A Convex Optimization Framework for Bi-Clustering,,,https://proceedings.mlr.press/v37/limb15.html,http://proceedings.mlr.press/v37/limb15.pdf
Is Feature Selection Secure against Training Data Poisoning-,,,https://proceedings.mlr.press/v37/xiao15.html,
Predictive Entropy Search for Bayesian Optimization with Unknown Constraints,,,https://proceedings.mlr.press/v37/hernandez-lobatob15.html,http://proceedings.mlr.press/v37/hernandez-lobatob15.pdf
A Theoretical Analysis of Metric Hypothesis Transfer Learning,,,https://proceedings.mlr.press/v37/perrot15.html,http://proceedings.mlr.press/v37/perrot15.pdf
Generative Moment Matching Networks,,,https://proceedings.mlr.press/v37/li15.html,
Stay on path- PCA along graph paths,,,https://proceedings.mlr.press/v37/asteris15.html,http://proceedings.mlr.press/v37/asteris15.pdf
Deep Learning with Limited Numerical Precision,,,https://proceedings.mlr.press/v37/gupta15.html,
Safe Screening for Multi-Task Feature Learning with Multiple Data Matrices,,,https://proceedings.mlr.press/v37/wangf15.html,
Harmonic Exponential Families on Manifolds,,,https://proceedings.mlr.press/v37/cohenb15.html,http://proceedings.mlr.press/v37/cohenb15.pdf
Training Deep Convolutional Neural Networks to Play Go,,,https://proceedings.mlr.press/v37/clark15.html,
Kernel Interpolation for Scalable Structured Gaussian Processes (KISS-GP),,,https://proceedings.mlr.press/v37/wilson15.html,http://proceedings.mlr.press/v37/wilson15.pdf
Learning Deep Structured Models,,,https://proceedings.mlr.press/v37/chenb15.html,
Community Detection Using Time-Dependent Personalized PageRank,,,https://proceedings.mlr.press/v37/avron15.html,http://proceedings.mlr.press/v37/avron15.pdf
Scalable Variational Inference in Log-supermodular Models,,,https://proceedings.mlr.press/v37/djolonga15.html,http://proceedings.mlr.press/v37/djolonga15.pdf
Variational Inference for Gaussian Process Modulated Poisson Processes,,,https://proceedings.mlr.press/v37/lloyd15.html,
Scalable Deep Poisson Factor Analysis for Topic Modeling,,,https://proceedings.mlr.press/v37/gan15.html,http://proceedings.mlr.press/v37/gan15.pdf
Hidden Markov Anomaly Detection,,,https://proceedings.mlr.press/v37/goernitz15.html,http://proceedings.mlr.press/v37/goernitz15.pdf
Robust Estimation of Transition Matrices in High Dimensional Heavy-tailed Vector Autoregressive Processes,,,https://proceedings.mlr.press/v37/qiu15.html,http://proceedings.mlr.press/v37/qiu15.pdf
Convex Calibrated Surrogates for Hierarchical Classification,,,https://proceedings.mlr.press/v37/ramaswamy15.html,http://proceedings.mlr.press/v37/ramaswamy15.pdf
Probabilistic Backpropagation for Scalable Learning of Bayesian Neural Networks,,,https://proceedings.mlr.press/v37/hernandez-lobatoc15.html,http://proceedings.mlr.press/v37/hernandez-lobatoc15.pdf
Active Nearest Neighbors in Changing Environments,,,https://proceedings.mlr.press/v37/berlind15.html,http://proceedings.mlr.press/v37/berlind15.pdf
Bipartite Edge Prediction via Transductive Learning over Product Graphs,,,https://proceedings.mlr.press/v37/liuc15.html,http://proceedings.mlr.press/v37/liuc15.pdf
Trust Region Policy Optimization,,,https://proceedings.mlr.press/v37/schulman15.html,http://proceedings.mlr.press/v37/schulman15.pdf
Discovering Temporal Causal Relations from Subsampled Data,,,https://proceedings.mlr.press/v37/gongb15.html,http://proceedings.mlr.press/v37/gongb15.pdf
Preference Completion- Large-scale Collaborative Ranking from Pairwise Comparisons,,,https://proceedings.mlr.press/v37/park15.html,http://proceedings.mlr.press/v37/park15.pdf
Causal Inference by Identification of Vector Autoregressive Processes with Hidden Components,,,https://proceedings.mlr.press/v37/geiger15.html,
On Symmetric and Asymmetric LSHs for Inner Product Search,,,https://proceedings.mlr.press/v37/neyshabur15.html,http://proceedings.mlr.press/v37/neyshabur15.pdf
The Kendall and Mallows Kernels for Permutations,,,https://proceedings.mlr.press/v37/jiao15.html,http://proceedings.mlr.press/v37/jiao15.pdf
Bayesian Multiple Target Localization,,,https://proceedings.mlr.press/v37/rajan15.html,http://proceedings.mlr.press/v37/rajan15.pdf
Submodularity in Data Subset Selection and Active Learning,,,https://proceedings.mlr.press/v37/wei15.html,http://proceedings.mlr.press/v37/wei15.pdf
Variational Generative Stochastic Networks with Collaborative Shaping,,,https://proceedings.mlr.press/v37/bachman15.html,http://proceedings.mlr.press/v37/bachman15.pdf
Adding vs. Averaging in Distributed Primal-Dual Optimization,,,https://proceedings.mlr.press/v37/mab15.html,http://proceedings.mlr.press/v37/mab15.pdf
Feature-Budgeted Random Forest,,,https://proceedings.mlr.press/v37/nan15.html,http://proceedings.mlr.press/v37/nan15.pdf
Entropic Graph-based Posterior Regularization,,,https://proceedings.mlr.press/v37/libbrecht15.html,http://proceedings.mlr.press/v37/libbrecht15.pdf
Unsupervised Riemannian Metric Learning for Histograms Using Aitchison Transformations,,,https://proceedings.mlr.press/v37/le15.html,http://proceedings.mlr.press/v37/le15.pdf
Low-Rank Matrix Recovery from Row-and-Column Affine Measurements,,,https://proceedings.mlr.press/v37/zuk15.html,http://proceedings.mlr.press/v37/zuk15.pdf
Algorithms for the Hard Pre-Image Problem of String Kernels and the General Problem of String Prediction,,,https://proceedings.mlr.press/v37/giguere15.html,http://proceedings.mlr.press/v37/giguere15.pdf
A Multitask Point Process Predictive Model,,,https://proceedings.mlr.press/v37/lian15.html,http://proceedings.mlr.press/v37/lian15.pdf
A Hybrid Approach for Probabilistic Inference using Random Projections,,,https://proceedings.mlr.press/v37/zhuc15.html,http://proceedings.mlr.press/v37/zhuc15.pdf
"Show, Attend and Tell- Neural Image Caption Generation with Visual Attention",,,https://proceedings.mlr.press/v37/xuc15.html,http://proceedings.mlr.press/v37/xuc15.pdf
Learning to Search Better than Your Teacher,,,https://proceedings.mlr.press/v37/changb15.html,http://proceedings.mlr.press/v37/changb15.pdf
Gated Feedback Recurrent Neural Networks,,,https://proceedings.mlr.press/v37/chung15.html,http://proceedings.mlr.press/v37/chung15.pdf
Context-based Unsupervised Data Fusion for Decision Making,,,https://proceedings.mlr.press/v37/soltanmohammadi15.html,
Phrase-based Image Captioning,,,https://proceedings.mlr.press/v37/lebret15.html,
Celeste- Variational inference for a generative model of astronomical images,,,https://proceedings.mlr.press/v37/regier15.html,
"Distributional Rank Aggregation, and an Axiomatic Analysis",,,https://proceedings.mlr.press/v37/prasad15.html,http://proceedings.mlr.press/v37/prasad15.pdf
Gradient-based Hyperparameter Optimization through Reversible Learning,,,https://proceedings.mlr.press/v37/maclaurin15.html,http://proceedings.mlr.press/v37/maclaurin15.pdf
Bimodal Modelling of Source Code and Natural Language,,,https://proceedings.mlr.press/v37/allamanis15.html,http://proceedings.mlr.press/v37/allamanis15.pdf
Cheap Bandits,,,https://proceedings.mlr.press/v37/hanawal15.html,http://proceedings.mlr.press/v37/hanawal15.pdf
Subsampling Methods for Persistent Homology,,,https://proceedings.mlr.press/v37/chazal15.html,http://proceedings.mlr.press/v37/chazal15.pdf
An embarrassingly simple approach to zero-shot learning,,,https://proceedings.mlr.press/v37/romera-paredes15.html,http://proceedings.mlr.press/v37/romera-paredes15.pdf
Binary Embedding- Fundamental Limits and Fast Algorithm,,,https://proceedings.mlr.press/v37/yi15.html,http://proceedings.mlr.press/v37/yi15.pdf
Scalable Bayesian Optimization Using Deep Neural Networks,,,https://proceedings.mlr.press/v37/snoek15.html,http://proceedings.mlr.press/v37/snoek15.pdf
How Hard is Inference for Structured Prediction-,,,https://proceedings.mlr.press/v37/globerson15.html,http://proceedings.mlr.press/v37/globerson15.pdf
Online Time Series Prediction with Missing Data,,,https://proceedings.mlr.press/v37/anava15.html,http://proceedings.mlr.press/v37/anava15.pdf
"Proteins, Particles, and Pseudo-Max-Marginals- A Submodular Approach",,,https://proceedings.mlr.press/v37/pacheco15.html,
A Fast Variational Approach for Learning Markov Random Field Language Models,,,https://proceedings.mlr.press/v37/jernite15.html,http://proceedings.mlr.press/v37/jernite15.pdf
Removing systematic errors for exoplanet search via latent causes,,,https://proceedings.mlr.press/v37/scholkopf15.html,
Scalable Nonparametric Bayesian Inference on Point Processes with Gaussian Processes,,,https://proceedings.mlr.press/v37/samo15.html,http://proceedings.mlr.press/v37/samo15.pdf
Correlation Clustering in Data Streams,,,https://proceedings.mlr.press/v37/ahn15.html,
Learning Scale-Free Networks by Dynamic Node Specific Degree Prior,,,https://proceedings.mlr.press/v37/tangb15.html,http://proceedings.mlr.press/v37/tangb15.pdf
Deep Unsupervised Learning using Nonequilibrium Thermodynamics,,,https://proceedings.mlr.press/v37/sohl-dickstein15.html,http://proceedings.mlr.press/v37/sohl-dickstein15.pdf
Modeling Order in Neural Word Embeddings at Scale,,,https://proceedings.mlr.press/v37/trask15.html,
Distributed Inference for Dirichlet Process Mixture Models,,,https://proceedings.mlr.press/v37/gea15.html,
Compressing Neural Networks with the Hashing Trick,,,https://proceedings.mlr.press/v37/chenc15.html,
Intersecting Faces- Non-negative Matrix Factorization With New Guarantees,,,https://proceedings.mlr.press/v37/geb15.html,http://proceedings.mlr.press/v37/geb15.pdf
Scaling up Natural Gradient by Sparsely Factorizing the Inverse Fisher Matrix,,,https://proceedings.mlr.press/v37/grosse15.html,
A Deeper Look at Planning as Learning from Replay,,,https://proceedings.mlr.press/v37/vanseijen15.html,
Optimal and Adaptive Algorithms for Online Boosting,,,https://proceedings.mlr.press/v37/beygelzimer15.html,http://proceedings.mlr.press/v37/beygelzimer15.pdf
Global Convergence of Stochastic Gradient Descent for Some Non-convex Matrix Problems,,,https://proceedings.mlr.press/v37/sa15.html,http://proceedings.mlr.press/v37/sa15.pdf
An Empirical Exploration of Recurrent Network Architectures,,,https://proceedings.mlr.press/v37/jozefowicz15.html,
Complete Dictionary Recovery Using Nonconvex Optimization,,,https://proceedings.mlr.press/v37/sund15.html,
Safe Policy Search for Lifelong Reinforcement Learning with Sublinear Regret,,,https://proceedings.mlr.press/v37/ammar15.html,http://proceedings.mlr.press/v37/ammar15.pdf
PASSCoDe- Parallel ASynchronous Stochastic dual Co-ordinate Descent,,,https://proceedings.mlr.press/v37/hsieha15.html,http://proceedings.mlr.press/v37/hsieha15.pdf
High Confidence Policy Improvement,,,https://proceedings.mlr.press/v37/thomas15.html,
Fixed-point algorithms for learning determinantal point processes,,,https://proceedings.mlr.press/v37/mariet15.html,
Consistent Multiclass Algorithms for Complex Performance Measures,,,https://proceedings.mlr.press/v37/narasimhanb15.html,http://proceedings.mlr.press/v37/narasimhanb15.pdf
Optimizing Neural Networks with Kronecker-factored Approximate Curvature,,,https://proceedings.mlr.press/v37/martens15.html,http://proceedings.mlr.press/v37/martens15.pdf
A Convex Exemplar-based Approach to MAD-Bayes Dirichlet Process Mixture Models,,,https://proceedings.mlr.press/v37/yen15.html,http://proceedings.mlr.press/v37/yen15.pdf
Multi-instance multi-label learning in the presence of novel class instances,,,https://proceedings.mlr.press/v37/pham15.html,http://proceedings.mlr.press/v37/pham15.pdf
Entropy-Based Concentration Inequalities for Dependent Variables,,,https://proceedings.mlr.press/v37/ralaivola15.html,
PU Learning for Matrix Completion,,,https://proceedings.mlr.press/v37/hsiehb15.html,http://proceedings.mlr.press/v37/hsiehb15.pdf
An Asynchronous Distributed Proximal Gradient Method for Composite Convex Optimization,,,https://proceedings.mlr.press/v37/aybat15.html,http://proceedings.mlr.press/v37/aybat15.pdf
Sparse Subspace Clustering with Missing Entries,,,https://proceedings.mlr.press/v37/yangf15.html,
Moderated and Drifting Linear Dynamical Systems,,,https://proceedings.mlr.press/v37/guan15.html,
Boosted Categorical Restricted Boltzmann Machine for Computational Prediction of Splice Junctions,,,https://proceedings.mlr.press/v37/leeb15.html,
Privacy for Free- Posterior Sampling and Stochastic Gradient Monte Carlo,,,https://proceedings.mlr.press/v37/wangg15.html,http://proceedings.mlr.press/v37/wangg15.pdf
A trust-region method for stochastic variational inference with applications to streaming data,,,https://proceedings.mlr.press/v37/theis15.html,http://proceedings.mlr.press/v37/theis15.pdf
Inference in a Partially Observed Queuing Model with Applications in Ecology,,,https://proceedings.mlr.press/v37/winner15.html,http://proceedings.mlr.press/v37/winner15.pdf
Deterministic Independent Component Analysis,,,https://proceedings.mlr.press/v37/huangb15.html,
On the Optimality of Multi-Label Classification under Subset Zero-One Loss for Distributions Satisfying the Composition Property,,,https://proceedings.mlr.press/v37/gasse15.html,
Un-regularizing- approximate proximal point and faster stochastic algorithms for empirical risk minimization,,,https://proceedings.mlr.press/v37/frostig15.html,http://proceedings.mlr.press/v37/frostig15.pdf
"A New Generalized Error Path Algorithm for Model Selection | [link](https://proceedings.mlr.press/v37/gu15.html), [pdf](http://proceedings.mlr.press/v37/gu15.pdf)Stochastic Optimization with Importance Sampling for Regularized Loss Minimization",,,https://proceedings.mlr.press/v37/gu15.html,http://proceedings.mlr.press/v37/gu15.pdf)Stochastic Optimization with Importance Sampling for Regularized Loss Minimization | [link](https://proceedings.mlr.press/v37/zhaoa15.html
Approval Voting and Incentives in Crowdsourcing,,,https://proceedings.mlr.press/v37/shaha15.html,http://proceedings.mlr.press/v37/shaha15.pdf
A low variance consistent test of relative dependency,,,https://proceedings.mlr.press/v37/bounliphone15.html,
An Aligned Subtree Kernel for Weighted Graphs,,,https://proceedings.mlr.press/v37/bai15.html,http://proceedings.mlr.press/v37/bai15.pdf
Spectral Clustering via the Power Method - Provably,,,https://proceedings.mlr.press/v37/boutsidis15.html,
Information Geometry and Minimum Description Length Networks,,,https://proceedings.mlr.press/v37/suna15.html,http://proceedings.mlr.press/v37/suna15.pdf
Efficient Training of LDA on a GPU by Mean-for-Mode Estimation,,,https://proceedings.mlr.press/v37/tristan15.html,
Adaptive Stochastic Alternating Direction Method of Multipliers,,,https://proceedings.mlr.press/v37/zhaob15.html,
A Lower Bound for the Optimization of Finite Sums,,,https://proceedings.mlr.press/v37/agarwal15.html,http://proceedings.mlr.press/v37/agarwal15.pdf
Learning Word Representations with Hierarchical Sparse Coding,,,https://proceedings.mlr.press/v37/yogatama15.html,http://proceedings.mlr.press/v37/yogatama15.pdf
Learning Transferable Features with Deep Adaptation Networks,,,https://proceedings.mlr.press/v37/long15.html,
Robust partially observable Markov decision process,,,https://proceedings.mlr.press/v37/osogami15.html,http://proceedings.mlr.press/v37/osogami15.pdf
On the Relationship between Sum-Product Networks and Bayesian Networks,,,https://proceedings.mlr.press/v37/zhaoc15.html,http://proceedings.mlr.press/v37/zhaoc15.pdf
Learning from Corrupted Binary Labels via Class-Probability Estimation,,,https://proceedings.mlr.press/v37/menon15.html,http://proceedings.mlr.press/v37/menon15.pdf
An Explicit Sampling Dependent Spectral Error Bound for Column Subset Selection,,,https://proceedings.mlr.press/v37/yanga15.html,
A Stochastic PCA and SVD Algorithm with an Exponential Convergence Rate,,,https://proceedings.mlr.press/v37/shamir15.html,http://proceedings.mlr.press/v37/shamir15.pdf
Attribute Efficient Linear Regression with Distribution-Dependent Sampling,,,https://proceedings.mlr.press/v37/kukliansky15.html,http://proceedings.mlr.press/v37/kukliansky15.pdf
Learning Local Invariant Mahalanobis Distances,,,https://proceedings.mlr.press/v37/fetaya15.html,
Finding Linear Structure in Large Datasets with Scalable Canonical Correlation Analysis,,,https://proceedings.mlr.press/v37/maa15.html,http://proceedings.mlr.press/v37/maa15.pdf
Abstraction Selection in Model-based Reinforcement Learning,,,https://proceedings.mlr.press/v37/jiang15.html,http://proceedings.mlr.press/v37/jiang15.pdf
Surrogate Functions for Maximizing Precision at the Top,,,https://proceedings.mlr.press/v37/kar15.html,http://proceedings.mlr.press/v37/kar15.pdf
Optimizing Non-decomposable Performance Measures- A Tale of Two Classes,,,https://proceedings.mlr.press/v37/narasimhana15.html,http://proceedings.mlr.press/v37/narasimhana15.pdf
Coresets for Nonparametric Estimation - the Case of DP-Means,,,https://proceedings.mlr.press/v37/bachem15.html,http://proceedings.mlr.press/v37/bachem15.pdf
A Relative Exponential Weighing Algorithm for Adversarial Utility-based Dueling Bandits,,,https://proceedings.mlr.press/v37/gajane15.html,http://proceedings.mlr.press/v37/gajane15.pdf
Functional Subspace Clustering with Application to Time Series,,,https://proceedings.mlr.press/v37/bahadori15.html,http://proceedings.mlr.press/v37/bahadori15.pdf
Accelerated Online Low Rank Tensor Learning for Multivariate Spatiotemporal Streams,,,https://proceedings.mlr.press/v37/yua15.html,http://proceedings.mlr.press/v37/yua15.pdf
Atomic Spatial Processes,,,https://proceedings.mlr.press/v37/jewell15.html,http://proceedings.mlr.press/v37/jewell15.pdf
Classification with Low Rank and Missing Data,,,https://proceedings.mlr.press/v37/hazan15.html,http://proceedings.mlr.press/v37/hazan15.pdf
Dynamic Sensing- Better Classification under Acquisition Constraints,,,https://proceedings.mlr.press/v37/richman15.html,
A Modified Orthant-Wise Limited Memory Quasi-Newton Method with Convergence Analysis,,,https://proceedings.mlr.press/v37/gonga15.html,http://proceedings.mlr.press/v37/gonga15.pdf
Telling cause from effect in deterministic linear dynamical systems,,,https://proceedings.mlr.press/v37/shajarisales15.html,http://proceedings.mlr.press/v37/shajarisales15.pdf
High Dimensional Bayesian Optimisation and Bandits via Additive Models,,,https://proceedings.mlr.press/v37/kandasamy15.html,http://proceedings.mlr.press/v37/kandasamy15.pdf
Theory of Dual-sparse Regularized Randomized Reduction,,,https://proceedings.mlr.press/v37/yangb15.html,
Generalization error bounds for learning to rank- Does the length of document lists matter-,,,https://proceedings.mlr.press/v37/tewari15.html,http://proceedings.mlr.press/v37/tewari15.pdf
PeakSeg- constrained optimal segmentation and supervised penalty learning for peak detection in count data,,,https://proceedings.mlr.press/v37/hocking15.html,
Mind the duality gap- safer rules for the Lasso,,,https://proceedings.mlr.press/v37/fercoq15.html,http://proceedings.mlr.press/v37/fercoq15.pdf
A General Analysis of the Convergence of ADMM,,,https://proceedings.mlr.press/v37/nishihara15.html,
Stochastic Primal-Dual Coordinate Method for Regularized Empirical Risk Minimization,,,https://proceedings.mlr.press/v37/zhanga15.html,
DiSCO- Distributed Optimization for Self-Concordant Empirical Loss,,,https://proceedings.mlr.press/v37/zhangb15.html,
Spectral MLE- Top-K Rank Aggregation from Pairwise Comparisons,,,https://proceedings.mlr.press/v37/chena15.html,http://proceedings.mlr.press/v37/chena15.pdf
Paired-Dual Learning for Fast Training of Latent Variable Hinge-Loss MRFs,,,https://proceedings.mlr.press/v37/bach15.html,http://proceedings.mlr.press/v37/bach15.pdf
Structural Maxent Models,,,https://proceedings.mlr.press/v37/cortes15.html,http://proceedings.mlr.press/v37/cortes15.pdf
A Provable Generalized Tensor Spectral Method for Uniform Hypergraph Partitioning,,,https://proceedings.mlr.press/v37/ghoshdastidar15.html,http://proceedings.mlr.press/v37/ghoshdastidar15.pdf
The Benefits of Learning with Strongly Convex Approximate Inference,,,https://proceedings.mlr.press/v37/london15.html,http://proceedings.mlr.press/v37/london15.pdf
Pushing the Limits of Affine Rank Minimization by Adapting Probabilistic PCA,,,https://proceedings.mlr.press/v37/xin15.html,
Budget Allocation Problem with Multiple Advertisers- A Game Theoretic View,,,https://proceedings.mlr.press/v37/maehara15.html,http://proceedings.mlr.press/v37/maehara15.pdf
Tracking Approximate Solutions of Parameterized Optimization Problems over Multi-Dimensional (Hyper-)Parameter Domains,,,https://proceedings.mlr.press/v37/blechschmidt15.html,
Batch Normalization- Accelerating Deep Network Training by Reducing Internal Covariate Shift,,,https://proceedings.mlr.press/v37/ioffe15.html,http://proceedings.mlr.press/v37/ioffe15.pdf
Distributed Estimation of Generalized Matrix Rank- Efficient Algorithms and Lower Bounds,,,https://proceedings.mlr.press/v37/zhangc15.html,
Landmarking Manifolds with Gaussian Processes,,,https://proceedings.mlr.press/v37/liang15.html,
Markov Mixed Membership Models,,,https://proceedings.mlr.press/v37/zhangd15.html,
A Unified Framework for Outlier-Robust PCA-like Algorithms,,,https://proceedings.mlr.press/v37/yangc15.html,http://proceedings.mlr.press/v37/yangc15.pdf
Streaming Sparse Principal Component Analysis,,,https://proceedings.mlr.press/v37/yangd15.html,http://proceedings.mlr.press/v37/yangd15.pdf
A Divide and Conquer Framework for Distributed Graph Clustering,,,https://proceedings.mlr.press/v37/yange15.html,http://proceedings.mlr.press/v37/yange15.pdf
How Can Deep Rectifier Networks Achieve Linear Separability and Preserve Distances-,,,https://proceedings.mlr.press/v37/an15.html,
Improved Regret Bounds for Undiscounted Continuous Reinforcement Learning,,,https://proceedings.mlr.press/v37/lakshmanan15.html,
The Fundamental Incompatibility of Scalable Hamiltonian Monte Carlo and Naive Data Subsampling,,,https://proceedings.mlr.press/v37/betancourt15.html,
Faster Rates for the Frank-Wolfe Method over Strongly-Convex Sets,,,https://proceedings.mlr.press/v37/garbera15.html,http://proceedings.mlr.press/v37/garbera15.pdf
Ordered Stick-Breaking Prior for Sequential MCMC Inference of Bayesian Nonparametric Models,,,https://proceedings.mlr.press/v37/das15.html,http://proceedings.mlr.press/v37/das15.pdf
Online Learning of Eigenvectors,,,https://proceedings.mlr.press/v37/garberb15.html,http://proceedings.mlr.press/v37/garberb15.pdf
A Unifying Framework of Anytime Sparse Gaussian Process Regression Models with Stochastic Variational Inference for Big Data,,,https://proceedings.mlr.press/v37/hoang15.html,http://proceedings.mlr.press/v37/hoang15.pdf
Yinyang K-Means- A Drop-In Replacement of the Classic K-Means with Consistent Speedup,,,https://proceedings.mlr.press/v37/ding15.html,
Ordinal Mixed Membership Models,,,https://proceedings.mlr.press/v37/virtanen15.html,
