title,keywords,group,link,pdf
Demystifying Information-Theoretic Clustering,,,https://proceedings.mlr.press/v32/steeg14.html,http://proceedings.mlr.press/v32/steeg14.pdf
Covering Number for Efficient Heuristic-based POMDP Planning,,,https://proceedings.mlr.press/v32/zhanga14.html,http://proceedings.mlr.press/v32/zhanga14.pdf
The Coherent Loss Function for Classification,,,https://proceedings.mlr.press/v32/yanga14.html,http://proceedings.mlr.press/v32/yanga14.pdf
Fast Stochastic Alternating Direction Method of Multipliers,,,https://proceedings.mlr.press/v32/zhong14.html,
Active Detection via Adaptive Submodularity,,,https://proceedings.mlr.press/v32/chena14.html,http://proceedings.mlr.press/v32/chena14.pdf
Accelerated Proximal Stochastic Dual Coordinate Ascent for Regularized Loss Minimization,,,https://proceedings.mlr.press/v32/shalev-shwartz14.html,
An Adaptive Accelerated Proximal Gradient Method and its Homotopy Continuation for Sparse Optimization,,,https://proceedings.mlr.press/v32/lin14.html,http://proceedings.mlr.press/v32/lin14.pdf
Recurrent Convolutional Neural Networks for Scene Labeling,,,https://proceedings.mlr.press/v32/pinheiro14.html,
A Statistical Perspective on Algorithmic Leveraging,,,https://proceedings.mlr.press/v32/ma14.html,
Thompson Sampling for Complex Online Problems,,,https://proceedings.mlr.press/v32/gopalan14.html,http://proceedings.mlr.press/v32/gopalan14.pdf
Boosting multi-step autoregressive forecasts,,,https://proceedings.mlr.press/v32/taieb14.html,http://proceedings.mlr.press/v32/taieb14.pdf
A Statistical Convergence Perspective of Algorithms for Rank Aggregation from Pairwise Data,,,https://proceedings.mlr.press/v32/rajkumar14.html,http://proceedings.mlr.press/v32/rajkumar14.pdf
Scaling Up Approximate Value Iteration with Options- Better Policies with Fewer Iterations,,,https://proceedings.mlr.press/v32/mann14.html,http://proceedings.mlr.press/v32/mann14.pdf
Latent Bandits.,,,https://proceedings.mlr.press/v32/maillard14.html,
Fast Allocation of Gaussian Process Experts,,,https://proceedings.mlr.press/v32/nguyena14.html,
Von Mises-Fisher Clustering Models,,,https://proceedings.mlr.press/v32/gopal14.html,http://proceedings.mlr.press/v32/gopal14.pdf
Convergence rates for persistence diagram estimation in Topological Data Analysis,,,https://proceedings.mlr.press/v32/chazal14.html,
Buffer k-d Trees- Processing Massive Nearest Neighbor Queries on GPUs,,,https://proceedings.mlr.press/v32/gieseke14.html,
Austerity in MCMC Land- Cutting the Metropolis-Hastings Budget,,,https://proceedings.mlr.press/v32/korattikara14.html,http://proceedings.mlr.press/v32/korattikara14.pdf
Understanding the Limiting Factors of Topic Modeling via Posterior Contraction Analysis,,,https://proceedings.mlr.press/v32/tang14.html,
The Inverse Regression Topic Model,,,https://proceedings.mlr.press/v32/rabinovich14.html,http://proceedings.mlr.press/v32/rabinovich14.pdf
A Consistent Histogram Estimator for Exchangeable Graph Models,,,https://proceedings.mlr.press/v32/chan14.html,
Latent Variable Copula Inference for Bundle Pricing from Retail Transaction Data,,,https://proceedings.mlr.press/v32/letham14.html,
Towards Minimax Online Learning with Unknown Time Horizon,,,https://proceedings.mlr.press/v32/luo14.html,http://proceedings.mlr.press/v32/luo14.pdf
Factorized Point Process Intensities- A Spatial Analysis of Professional Basketball,,,https://proceedings.mlr.press/v32/miller14.html,http://proceedings.mlr.press/v32/miller14.pdf
"Margins, Kernels and Non-linear Smoothed Perceptrons",,,https://proceedings.mlr.press/v32/ramdas14.html,http://proceedings.mlr.press/v32/ramdas14.pdf
Robust RegBayes- Selectively Incorporating First-Order Logic Domain Knowledge into Bayesian Models,,,https://proceedings.mlr.press/v32/mei14.html,
Learning Theory and Algorithms for revenue optimization in second price auctions with reserve,,,https://proceedings.mlr.press/v32/mohri14.html,http://proceedings.mlr.press/v32/mohri14.pdf
Low-density Parity Constraints for Hashing-Based Discrete Integration,,,https://proceedings.mlr.press/v32/ermon14.html,http://proceedings.mlr.press/v32/ermon14.pdf
Prediction with Limited Advice and Multiarmed Bandits with Paid Observations,,,https://proceedings.mlr.press/v32/seldin14.html,http://proceedings.mlr.press/v32/seldin14.pdf
Bayesian Nonparametric Multilevel Clustering with Group-Level Contexts,,,https://proceedings.mlr.press/v32/nguyenb14.html,http://proceedings.mlr.press/v32/nguyenb14.pdf
Large-Margin Metric Learning for Constrained Partitioning Problems,,,https://proceedings.mlr.press/v32/lajugie14.html,
Wasserstein Propagation for Semi-Supervised Learning,,,https://proceedings.mlr.press/v32/solomon14.html,
Max-Margin Infinite Hidden Markov Models,,,https://proceedings.mlr.press/v32/zhangb14.html,
Efficient Approximation of Cross-Validation for Kernel Methods using Bouligand Influence Function,,,https://proceedings.mlr.press/v32/liua14.html,
Generalized Exponential Concentration Inequality for Renyi Divergence Estimation,,,https://proceedings.mlr.press/v32/singh14.html,
Boosting with Online Binary Learners for the Multiclass Bandit Problem,,,https://proceedings.mlr.press/v32/chenb14.html,
Optimal Budget Allocation- Theoretical Guarantee and Efficient Algorithm,,,https://proceedings.mlr.press/v32/soma14.html,http://proceedings.mlr.press/v32/soma14.pdf
Computing Parametric Ranking Models via Rank-Breaking,,,https://proceedings.mlr.press/v32/soufiani14.html,http://proceedings.mlr.press/v32/soufiani14.pdf
Tracking Adversarial Targets,,,https://proceedings.mlr.press/v32/abbasi-yadkori14.html,http://proceedings.mlr.press/v32/abbasi-yadkori14.pdf
Online Bayesian Passive-Aggressive Learning,,,https://proceedings.mlr.press/v32/shi14.html,http://proceedings.mlr.press/v32/shi14.pdf
Deterministic Policy Gradient Algorithms,,,https://proceedings.mlr.press/v32/silver14.html,http://proceedings.mlr.press/v32/silver14.pdf
Modeling Correlated Arrival Events with Latent Semi-Markov Processes,,,https://proceedings.mlr.press/v32/lian14.html,http://proceedings.mlr.press/v32/lian14.pdf
Towards scaling up Markov chain Monte Carlo- an adaptive subsampling approach,,,https://proceedings.mlr.press/v32/bardenet14.html,http://proceedings.mlr.press/v32/bardenet14.pdf
Diagnosis determination- decision trees optimizing simultaneously worst and expected testing cost,,,https://proceedings.mlr.press/v32/cicalese14.html,
Condensed Filter Tree for Cost-Sensitive Multi-Label Classification,,,https://proceedings.mlr.press/v32/lia14.html,http://proceedings.mlr.press/v32/lia14.pdf
On Measure Concentration of Random Maximum A-Posteriori Perturbations,,,https://proceedings.mlr.press/v32/orabona14.html,http://proceedings.mlr.press/v32/orabona14.pdf
Bias in Natural Actor-Critic Algorithms,,,https://proceedings.mlr.press/v32/thomas14.html,
Dimension-free Concentration Bounds on Hankel Matrices for Spectral Learning,,,https://proceedings.mlr.press/v32/denis14.html,
On Modelling Non-linear Topical Dependencies,,,https://proceedings.mlr.press/v32/lib14.html,
A Deep and Tractable Density Estimator,,,https://proceedings.mlr.press/v32/uria14.html,
(Near) Dimension Independent Risk Bounds for Differentially Private Learning,,,https://proceedings.mlr.press/v32/jain14.html,http://proceedings.mlr.press/v32/jain14.pdf
Quasi-Monte Carlo Feature Maps for Shift-Invariant Kernels,,,https://proceedings.mlr.press/v32/yangb14.html,http://proceedings.mlr.press/v32/yangb14.pdf
Discriminative Features via Generalized Eigenvectors,,,https://proceedings.mlr.press/v32/karampatziakis14.html,
Forward-Backward Greedy Algorithms for General Convex Smooth Functions over A Cardinality Constraint,,,https://proceedings.mlr.press/v32/liub14.html,
Online Learning in Markov Decision Processes with Changing Cost Sequences,,,https://proceedings.mlr.press/v32/dick14.html,http://proceedings.mlr.press/v32/dick14.pdf
Unimodal Bandits- Regret Lower Bounds and Optimal Algorithms,,,https://proceedings.mlr.press/v32/combes14.html,
Maximum Mean Discrepancy for Class Ratio Estimation- Convergence Bounds and Kernel Selection,,,https://proceedings.mlr.press/v32/iyer14.html,http://proceedings.mlr.press/v32/iyer14.pdf
Asymptotically consistent estimation of the number of change points in highly dependent time series,,,https://proceedings.mlr.press/v32/khaleghi14.html,
Coordinate-descent for learning orthogonal matrices through Givens rotations,,,https://proceedings.mlr.press/v32/shalit14.html,http://proceedings.mlr.press/v32/shalit14.pdf
Densifying One Permutation Hashing via Rotation for Fast Near Neighbor Search,,,https://proceedings.mlr.press/v32/shrivastava14.html,
A Divide-and-Conquer Solver for Kernel Support Vector Machines,,,https://proceedings.mlr.press/v32/hsieha14.html,http://proceedings.mlr.press/v32/hsieha14.pdf
Nuclear Norm Minimization via Active Subspace Selection,,,https://proceedings.mlr.press/v32/hsiehb14.html,http://proceedings.mlr.press/v32/hsiehb14.pdf
Provable Bounds for Learning Some Deep Representations,,,https://proceedings.mlr.press/v32/arora14.html,
Large-scale Multi-label Learning with Missing Labels,,,https://proceedings.mlr.press/v32/yu14.html,http://proceedings.mlr.press/v32/yu14.pdf
Learning Graphs with a Few Hubs,,,https://proceedings.mlr.press/v32/tandon14.html,http://proceedings.mlr.press/v32/tandon14.pdf
Agnostic Bayesian Learning of Ensembles,,,https://proceedings.mlr.press/v32/lacoste14.html,http://proceedings.mlr.press/v32/lacoste14.pdf
Towards an optimal stochastic alternating direction method of multipliers,,,https://proceedings.mlr.press/v32/azadi14.html,http://proceedings.mlr.press/v32/azadi14.pdf
Spherical Hamiltonian Monte Carlo for Constrained Target Distributions,,,https://proceedings.mlr.press/v32/lan14.html,
Efficient Continuous-Time Markov Chain Estimation,,,https://proceedings.mlr.press/v32/hajiaghayi14.html,http://proceedings.mlr.press/v32/hajiaghayi14.pdf
DeCAF- A Deep Convolutional Activation Feature for Generic Visual Recognition,,,https://proceedings.mlr.press/v32/donahue14.html,
Making the Most of Bag of Words- Sentence Regularization with Alternating Direction Method of Multipliers,,,https://proceedings.mlr.press/v32/yogatama14.html,
Narrowing the Gap- Random Forests In Theory and In Practice,,,https://proceedings.mlr.press/v32/denil14.html,http://proceedings.mlr.press/v32/denil14.pdf
Coherent Matrix Completion,,,https://proceedings.mlr.press/v32/chenc14.html,http://proceedings.mlr.press/v32/chenc14.pdf
Admixture of Poisson MRFs- A Topic Model with Word Dependencies,,,https://proceedings.mlr.press/v32/inouye14.html,http://proceedings.mlr.press/v32/inouye14.pdf
True Online TD(lambda),,,https://proceedings.mlr.press/v32/seijen14.html,
Memory Efficient Kernel Approximation,,,https://proceedings.mlr.press/v32/si14.html,http://proceedings.mlr.press/v32/si14.pdf
Learning Sum-Product Networks with Direct and Indirect Variable Interactions,,,https://proceedings.mlr.press/v32/rooshenas14.html,http://proceedings.mlr.press/v32/rooshenas14.pdf
Hamiltonian Monte Carlo Without Detailed Balance,,,https://proceedings.mlr.press/v32/sohl-dickstein14.html,
Filtering with Abstract Particles,,,https://proceedings.mlr.press/v32/steinhardt14.html,http://proceedings.mlr.press/v32/steinhardt14.pdf
Stochastic Dual Coordinate Ascent with Alternating Direction Method of Multipliers,,,https://proceedings.mlr.press/v32/suzuki14.html,http://proceedings.mlr.press/v32/suzuki14.pdf
Deep Supervised and Convolutional Generative Stochastic Network for Protein Secondary Structure Prediction,,,https://proceedings.mlr.press/v32/zhou14.html,
An Efficient Approach for Assessing Hyperparameter Importance,,,https://proceedings.mlr.press/v32/hutter14.html,http://proceedings.mlr.press/v32/hutter14.pdf
An Information Geometry of Statistical Manifold Learning,,,https://proceedings.mlr.press/v32/suna14.html,http://proceedings.mlr.press/v32/suna14.pdf
Relative Upper Confidence Bound for the K-Armed Dueling Bandit Problem,,,https://proceedings.mlr.press/v32/zoghi14.html,http://proceedings.mlr.press/v32/zoghi14.pdf
Compact Random Feature Maps,,,https://proceedings.mlr.press/v32/hamid14.html,
Concentration in unbounded metric spaces and algorithmic stability,,,https://proceedings.mlr.press/v32/kontorovicha14.html,http://proceedings.mlr.press/v32/kontorovicha14.pdf
Heavy-tailed regression with a generalized median-of-means,,,https://proceedings.mlr.press/v32/hsu14.html,
Spectral Bandits for Smooth Graph Functions,,,https://proceedings.mlr.press/v32/valko14.html,http://proceedings.mlr.press/v32/valko14.pdf
Robust Principal Component Analysis with Complex Noise,,,https://proceedings.mlr.press/v32/zhao14.html,http://proceedings.mlr.press/v32/zhao14.pdf
Scalable Semidefinite Relaxation for Maximum A Posterior Estimation,,,https://proceedings.mlr.press/v32/huang14.html,http://proceedings.mlr.press/v32/huang14.pdf
Square Deal- Lower Bounds and Improved Relaxations for Tensor Recovery,,,https://proceedings.mlr.press/v32/mu14.html,http://proceedings.mlr.press/v32/mu14.pdf
Automated inference of point of view from user interactions in collective intelligence venues,,,https://proceedings.mlr.press/v32/das14.html,
Rank-One Matrix Pursuit for Matrix Completion,,,https://proceedings.mlr.press/v32/wanga14.html,
Near-Optimal Joint Object Matching via Convex Relaxation,,,https://proceedings.mlr.press/v32/chend14.html,http://proceedings.mlr.press/v32/chend14.pdf
Convex Total Least Squares,,,https://proceedings.mlr.press/v32/malioutov14.html,
On p-norm Path Following in Multiple Kernel Learning for Non-linear Feature Selection,,,https://proceedings.mlr.press/v32/jawanpuria14.html,http://proceedings.mlr.press/v32/jawanpuria14.pdf
Gradient Hard Thresholding Pursuit for Sparsity-Constrained Optimization,,,https://proceedings.mlr.press/v32/yuan14.html,
A Unified Framework for Consistency of Regularized Loss Minimizers,,,https://proceedings.mlr.press/v32/honorio14.html,http://proceedings.mlr.press/v32/honorio14.pdf
Geodesic Distance Function Learning via Heat Flow on Vector Fields,,,https://proceedings.mlr.press/v32/linb14.html,
Near-Optimally Teaching the Crowd to Classify,,,https://proceedings.mlr.press/v32/singla14.html,http://proceedings.mlr.press/v32/singla14.pdf
On the convergence of no-regret learning in selfish routing,,,https://proceedings.mlr.press/v32/krichene14.html,http://proceedings.mlr.press/v32/krichene14.pdf
Improving offline evaluation of contextual bandit algorithms via bootstrapping techniques,,,https://proceedings.mlr.press/v32/mary14.html,http://proceedings.mlr.press/v32/mary14.pdf
Scaling Up Robust MDPs using Function Approximation,,,https://proceedings.mlr.press/v32/tamar14.html,http://proceedings.mlr.press/v32/tamar14.pdf
Marginal Structured SVM with Hidden Variables,,,https://proceedings.mlr.press/v32/ping14.html,http://proceedings.mlr.press/v32/ping14.pdf
Linear and Parallel Learning of Markov Random Fields,,,https://proceedings.mlr.press/v32/mizrahi14.html,
Pitfalls in the use of Parallel Inference for the Dirichlet Process,,,https://proceedings.mlr.press/v32/gal14.html,
Optimal PAC Multiple Arm Identification with Applications to Crowdsourcing,,,https://proceedings.mlr.press/v32/zhoub14.html,http://proceedings.mlr.press/v32/zhoub14.pdf
Deep Generative Stochastic Networks Trainable by Backprop,,,https://proceedings.mlr.press/v32/bengio14.html,http://proceedings.mlr.press/v32/bengio14.pdf
A Highly Scalable Parallel Algorithm for Isotropic Total Variation Models,,,https://proceedings.mlr.press/v32/wangb14.html,http://proceedings.mlr.press/v32/wangb14.pdf
Statistical-Computational Phase Transitions in Planted Models- The High-Dimensional Setting,,,https://proceedings.mlr.press/v32/chene14.html,http://proceedings.mlr.press/v32/chene14.pdf
Gaussian Process Optimization with Mutual Information,,,https://proceedings.mlr.press/v32/contal14.html,
Aggregating Ordinal Labels from Crowds by Minimax Conditional Entropy,,,https://proceedings.mlr.press/v32/zhouc14.html,
Exchangeable Variable Models,,,https://proceedings.mlr.press/v32/niepert14.html,http://proceedings.mlr.press/v32/niepert14.pdf
Clustering in the Presence of Background Noise,,,https://proceedings.mlr.press/v32/ben-david14.html,http://proceedings.mlr.press/v32/ben-david14.pdf
Safe Screening with Variational Inequalities and Its Application to Lasso,,,https://proceedings.mlr.press/v32/liuc14.html,http://proceedings.mlr.press/v32/liuc14.pdf
Learning the Consistent Behavior of Common Users for Target Node Prediction across Social Networks,,,https://proceedings.mlr.press/v32/wu14.html,http://proceedings.mlr.press/v32/wu14.pdf
Signal recovery from Pooling Representations,,,https://proceedings.mlr.press/v32/estrach14.html,http://proceedings.mlr.press/v32/estrach14.pdf
PAC-inspired Option Discovery in Lifelong Reinforcement Learning,,,https://proceedings.mlr.press/v32/brunskill14.html,http://proceedings.mlr.press/v32/brunskill14.pdf
Multi-label Classification via Feature-aware Implicit Label Space Encoding,,,https://proceedings.mlr.press/v32/linc14.html,http://proceedings.mlr.press/v32/linc14.pdf
Scalable Gaussian Process Structured Prediction for Grid Factor Graph Applications,,,https://proceedings.mlr.press/v32/bratieres14.html,http://proceedings.mlr.press/v32/bratieres14.pdf
Anomaly Ranking as Supervised Bipartite Ranking,,,https://proceedings.mlr.press/v32/clemencon14.html,
Hierarchical Quasi-Clustering Methods for Asymmetric Networks,,,https://proceedings.mlr.press/v32/carlsson14.html,http://proceedings.mlr.press/v32/carlsson14.pdf
Rectangular Tiling Process,,,https://proceedings.mlr.press/v32/nakano14.html,http://proceedings.mlr.press/v32/nakano14.pdf
Two-Stage Metric Learning,,,https://proceedings.mlr.press/v32/wangc14.html,http://proceedings.mlr.press/v32/wangc14.pdf
Stochastic Inference for Scalable Probabilistic Modeling of Binary Matrices,,,https://proceedings.mlr.press/v32/hernandez-lobatoa14.html,http://proceedings.mlr.press/v32/hernandez-lobatoa14.pdf
Elementary Estimators for High-Dimensional Linear Regression,,,https://proceedings.mlr.press/v32/yangc14.html,http://proceedings.mlr.press/v32/yangc14.pdf
Elementary Estimators for Sparse Covariance Matrices and other Structured Moments,,,https://proceedings.mlr.press/v32/yangd14.html,http://proceedings.mlr.press/v32/yangd14.pdf
Graph-based Semi-supervised Learning- Realizing Pointwise Smoothness Probabilistically,,,https://proceedings.mlr.press/v32/fang14.html,http://proceedings.mlr.press/v32/fang14.pdf
Bayesian Max-margin Multi-Task Learning with Data Augmentation,,,https://proceedings.mlr.press/v32/lic14.html,
Sparse Reinforcement Learning via Convex Optimization,,,https://proceedings.mlr.press/v32/qin14.html,http://proceedings.mlr.press/v32/qin14.pdf
Gaussian Process Classification and Active Learning with Multiple Annotators,,,https://proceedings.mlr.press/v32/rodrigues14.html,http://proceedings.mlr.press/v32/rodrigues14.pdf
Structured Prediction of Network Response,,,https://proceedings.mlr.press/v32/su14.html,http://proceedings.mlr.press/v32/su14.pdf
An Analysis of State-Relevance Weights and Sampling Distributions on L1-Regularized Approximate Linear Programming Approximation Accuracy,,,https://proceedings.mlr.press/v32/taylor14.html,
Optimization Equivalence of Divergences Improves Neighbor Embedding,,,https://proceedings.mlr.press/v32/yange14.html,http://proceedings.mlr.press/v32/yange14.pdf
An Asynchronous Parallel Stochastic Coordinate Descent Algorithm,,,https://proceedings.mlr.press/v32/liud14.html,
Consistency of Causal Inference under the Additive Noise Model,,,https://proceedings.mlr.press/v32/kpotufe14.html,
Globally Convergent Parallel MAP LP Relaxation Solver using the Frank-Wolfe Algorithm,,,https://proceedings.mlr.press/v32/schwing14.html,
Linear Programming for Large-Scale Markov Decision Problems,,,https://proceedings.mlr.press/v32/malek14.html,http://proceedings.mlr.press/v32/malek14.pdf
Linear Time Solver for Primal SVM,,,https://proceedings.mlr.press/v32/niea14.html,
Memory (and Time) Efficient Sequential Monte Carlo,,,https://proceedings.mlr.press/v32/jun14.html,http://proceedings.mlr.press/v32/jun14.pdf
Scaling SVM and Least Absolute Deviations via Exact Data Reduction,,,https://proceedings.mlr.press/v32/wangd14.html,http://proceedings.mlr.press/v32/wangd14.pdf
Latent Semantic Representation Learning for Scene Classification,,,https://proceedings.mlr.press/v32/lid14.html,
Least Squares Revisited- Scalable Approaches for Multi-class Prediction,,,https://proceedings.mlr.press/v32/agarwala14.html,
Local algorithms for interactive clustering,,,https://proceedings.mlr.press/v32/awasthi14.html,
Model-Based Relational RL When Object Existence is Partially Observable,,,https://proceedings.mlr.press/v32/ngo14.html,
A new Q(lambda) with interim forward view and Monte Carlo equivalence,,,https://proceedings.mlr.press/v32/sutton14.html,http://proceedings.mlr.press/v32/sutton14.pdf
On Robustness and Regularization of Structural Support Vector Machines,,,https://proceedings.mlr.press/v32/torkamani14.html,http://proceedings.mlr.press/v32/torkamani14.pdf
Guess-Averse Loss Functions For Cost-Sensitive Multiclass Boosting,,,https://proceedings.mlr.press/v32/beijbom14.html,http://proceedings.mlr.press/v32/beijbom14.pdf
Multimodal Neural Language Models,,,https://proceedings.mlr.press/v32/kiros14.html,http://proceedings.mlr.press/v32/kiros14.pdf
Fast large-scale optimization by unifying stochastic gradient and quasi-Newton methods,,,https://proceedings.mlr.press/v32/sohl-dicksteinb14.html,
Alternating Minimization for Mixed Linear Regression,,,https://proceedings.mlr.press/v32/yia14.html,http://proceedings.mlr.press/v32/yia14.pdf
Stochastic Neighbor Compression,,,https://proceedings.mlr.press/v32/kusner14.html,
Robust Learning under Uncertain Test Distributions- Relating Covariate Shift to Model Misspecification,,,https://proceedings.mlr.press/v32/wen14.html,http://proceedings.mlr.press/v32/wen14.pdf
Nonparametric Estimation of Multi-View Latent Variable Models,,,https://proceedings.mlr.press/v32/songa14.html,http://proceedings.mlr.press/v32/songa14.pdf
Structured Generative Models of Natural Source Code,,,https://proceedings.mlr.press/v32/maddison14.html,http://proceedings.mlr.press/v32/maddison14.pdf
A Single-Pass Algorithm for Efficiently Recovering Sparse Cluster Centers of High-dimensional Data,,,https://proceedings.mlr.press/v32/yib14.html,http://proceedings.mlr.press/v32/yib14.pdf
Statistical analysis of stochastic gradient methods for generalized linear models,,,https://proceedings.mlr.press/v32/toulis14.html,
Coding for Random Projections,,,https://proceedings.mlr.press/v32/lie14.html,
Fast Computation of Wasserstein Barycenters,,,https://proceedings.mlr.press/v32/cuturi14.html,
Global graph kernels using geometric embeddings,,,https://proceedings.mlr.press/v32/johansson14.html,http://proceedings.mlr.press/v32/johansson14.pdf
"Topic Modeling using Topics from Many Domains, Lifelong Learning and Big Data",,,https://proceedings.mlr.press/v32/chenf14.html,http://proceedings.mlr.press/v32/chenf14.pdf
K-means recovers ICA filters when independent components are sparse,,,https://proceedings.mlr.press/v32/vinnikov14.html,http://proceedings.mlr.press/v32/vinnikov14.pdf
Learning Mixtures of Linear Classifiers,,,https://proceedings.mlr.press/v32/sunb14.html,http://proceedings.mlr.press/v32/sunb14.pdf
The Falling Factorial Basis and Its Statistical Applications,,,https://proceedings.mlr.press/v32/wange14.html,http://proceedings.mlr.press/v32/wange14.pdf
Nonmyopic ε-Bayes-Optimal Active Learning of Gaussian Processes,,,https://proceedings.mlr.press/v32/hoang14.html,http://proceedings.mlr.press/v32/hoang14.pdf
A Unifying View of Representer Theorems,,,https://proceedings.mlr.press/v32/argyriou14.html,http://proceedings.mlr.press/v32/argyriou14.pdf
Online Clustering of Bandits,,,https://proceedings.mlr.press/v32/gentile14.html,http://proceedings.mlr.press/v32/gentile14.pdf
Cold-start Active Learning with Robust Ordinal Matrix Factorization,,,https://proceedings.mlr.press/v32/houlsby14.html,http://proceedings.mlr.press/v32/houlsby14.pdf
Multivariate Maximal Correlation Analysis,,,https://proceedings.mlr.press/v32/nguyenc14.html,
Efficient Label Propagation,,,https://proceedings.mlr.press/v32/fujiwara14.html,
"Estimating Diffusion Network Structures- Recovery Conditions, Sample Complexity & Soft-thresholding Algorithm",,,https://proceedings.mlr.press/v32/daneshmand14.html,http://proceedings.mlr.press/v32/daneshmand14.pdf
Coupled Group Lasso for Web-Scale CTR Prediction in Display Advertising,,,https://proceedings.mlr.press/v32/yan14.html,
Putting MRFs on a Tensor Train,,,https://proceedings.mlr.press/v32/novikov14.html,http://proceedings.mlr.press/v32/novikov14.pdf
Efficient Algorithms for Robust One-bit Compressive Sensing,,,https://proceedings.mlr.press/v32/zhangc14.html,http://proceedings.mlr.press/v32/zhangc14.pdf
Learning Complex Neural Network Policies with Trajectory Optimization,,,https://proceedings.mlr.press/v32/levine14.html,http://proceedings.mlr.press/v32/levine14.pdf
Composite Quantization for Approximate Nearest Neighbor Search,,,https://proceedings.mlr.press/v32/zhangd14.html,http://proceedings.mlr.press/v32/zhangd14.pdf
Local Ordinal Embedding,,,https://proceedings.mlr.press/v32/terada14.html,http://proceedings.mlr.press/v32/terada14.pdf
Reducing Dueling Bandits to Cardinal Bandits,,,https://proceedings.mlr.press/v32/ailon14.html,http://proceedings.mlr.press/v32/ailon14.pdf
Large-margin Weakly Supervised Dimensionality Reduction,,,https://proceedings.mlr.press/v32/xu14.html,http://proceedings.mlr.press/v32/xu14.pdf
Joint Inference of Multiple Label Types in Large Networks,,,https://proceedings.mlr.press/v32/chakrabarti14.html,
Hard-Margin Active Linear Regression,,,https://proceedings.mlr.press/v32/hazan14.html,
Maximum Margin Multiclass Nearest Neighbors,,,https://proceedings.mlr.press/v32/kontorovichb14.html,http://proceedings.mlr.press/v32/kontorovichb14.pdf
Combinatorial Partial Monitoring Game with Linear Feedback and Its Applications,,,https://proceedings.mlr.press/v32/lind14.html,http://proceedings.mlr.press/v32/lind14.pdf
Sparse meta-Gaussian information bottleneck,,,https://proceedings.mlr.press/v32/rey14.html,http://proceedings.mlr.press/v32/rey14.pdf
Nonparametric Estimation of Renyi Divergence and Friends,,,https://proceedings.mlr.press/v32/krishnamurthy14.html,http://proceedings.mlr.press/v32/krishnamurthy14.pdf
Robust Inverse Covariance Estimation under Noisy Measurements,,,https://proceedings.mlr.press/v32/wangf14.html,
Bayesian Optimization with Inequality Constraints,,,https://proceedings.mlr.press/v32/gardner14.html,http://proceedings.mlr.press/v32/gardner14.pdf
Circulant Binary Embedding,,,https://proceedings.mlr.press/v32/yub14.html,
Multiple Testing under Dependence via Semiparametric Graphical Models,,,https://proceedings.mlr.press/v32/liue14.html,http://proceedings.mlr.press/v32/liue14.pdf
Making Fisher Discriminant Analysis Scalable,,,https://proceedings.mlr.press/v32/tu14.html,http://proceedings.mlr.press/v32/tu14.pdf
Hierarchical Dirichlet Scaling Process,,,https://proceedings.mlr.press/v32/kim14.html,http://proceedings.mlr.press/v32/kim14.pdf
Approximation Analysis of Stochastic Gradient Langevin Dynamics by using Fokker-Planck Equation and Ito Process,,,https://proceedings.mlr.press/v32/satoa14.html,
A PAC-Bayesian bound for Lifelong Learning,,,https://proceedings.mlr.press/v32/pentina14.html,
Communication-Efficient Distributed Optimization using an Approximate Newton-type Method,,,https://proceedings.mlr.press/v32/shamir14.html,http://proceedings.mlr.press/v32/shamir14.pdf
Concept Drift Detection Through Resampling,,,https://proceedings.mlr.press/v32/harel14.html,http://proceedings.mlr.press/v32/harel14.pdf
"Anti-differentiating approximation algorithms-A case study with min-cuts, spectral, and flow",,,https://proceedings.mlr.press/v32/gleich14.html,
A Bayesian Wilcoxon signed-rank test based on the Dirichlet process,,,https://proceedings.mlr.press/v32/benavoli14.html,http://proceedings.mlr.press/v32/benavoli14.pdf
Min-Max Problems on Factor Graphs,,,https://proceedings.mlr.press/v32/ravanbakhsh14.html,http://proceedings.mlr.press/v32/ravanbakhsh14.pdf
Distributed Stochastic Gradient MCMC,,,https://proceedings.mlr.press/v32/ahn14.html,http://proceedings.mlr.press/v32/ahn14.pdf
Nearest Neighbors Using Compact Sparse Codes,,,https://proceedings.mlr.press/v32/cherian14.html,
Optimal Mean Robust Principal Component Analysis,,,https://proceedings.mlr.press/v32/nieb14.html,
Preference-Based Rank Elicitation using Statistical Models- The Case of Mallows,,,https://proceedings.mlr.press/v32/busa-fekete14.html,http://proceedings.mlr.press/v32/busa-fekete14.pdf
Hierarchical Conditional Random Fields for Outlier Detection- An Application to Detecting Epileptogenic Cortical Malformations,,,https://proceedings.mlr.press/v32/ahmed14.html,
A Physics-Based Model Prior for Object-Oriented MDPs,,,https://proceedings.mlr.press/v32/scholz14.html,
Outlier Path- A Homotopy Algorithm for Robust SVM,,,https://proceedings.mlr.press/v32/suzumura14.html,http://proceedings.mlr.press/v32/suzumura14.pdf
Ensemble-Based Tracking- Aggregating Crowdsourced Structured Time Series Data,,,https://proceedings.mlr.press/v32/wangg14.html,http://proceedings.mlr.press/v32/wangg14.pdf
Latent Confusion Analysis by Normalized Gamma Construction,,,https://proceedings.mlr.press/v32/satob14.html,http://proceedings.mlr.press/v32/satob14.pdf
"Finito- A faster, permutable incremental gradient method for big data problems",,,https://proceedings.mlr.press/v32/defazio14.html,http://proceedings.mlr.press/v32/defazio14.pdf
